trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 750, 0.0, 800, 26
9.0, 775, 0.0, 800, 26
10.0, 787, 0.0, 800, 26
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 100, 0
14.0, 800, 52.0, 50, 0
15.0, 800, 52.0, 25, 0
16.0, 800, 52.0, 37, 0
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 25, 0.0, 800, 520
22.0, 12, 0.0, 800, 520
23.0, 800, 2.0, 400, 0
24.0, 800, 2.0, 600, 0
25.0, 800, 2.0, 700, 0
26.0, 800, 2.0, 650, 0
27.0, 800, 2.0, 625, 0
28.0, 800, 2.0, 637, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 775, 0.0, 800, 4
34.0, 787, 0.0, 800, 4
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 25, 0.0, 800, 156
40.0, 12, 0.0, 800, 156
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
