trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1038 580.00  0.00 800.00 26.00  0
  1  714 400.00  0.00 800.00 26.00  0
  2  765 430.00  0.00 800.00 12.90  0
  3  728 410.00  0.00 800.00 10.80  0
  4  746 420.00  0.00 800.00 10.80  0
  5  746 430.00  0.00 800.00 12.90  0
  6  746 440.00  0.00 800.00  8.60  0
  7  675 380.00  0.00 800.00 12.90  0
  8  817 460.00  0.00 800.00  8.60  0
  9  728 410.00  0.00 800.00 10.80  0
 10 1138 640.00  0.00 800.00  3.00  0
 11  906 510.00  0.00 800.00  6.44  0
 12  354 200.00  0.00 800.00 26.00  0
 13  176 100.00  0.00 800.00 104.00  0
 14  444 250.00  0.00 800.00 26.00  0
 15  497 280.00  0.00 800.00 21.50  0
 16   71  40.00  0.00 800.00 520.00  0
 17 1138 640.00  0.00 800.00  3.00  0
 18  478 270.00  0.00 800.00 17.20  0
 19  283 160.00  0.00 800.00 52.00  0
 20  141  80.00  0.00 800.00 156.00  0
 21  941 530.00  0.00 800.00  4.30  0
 22  159  90.00  0.00 800.00 156.00  0
 23  798 450.00  0.00 800.00  6.44  0
 24  960 540.00  0.00 800.00  6.44  0
 25  177 100.00  0.00 800.00 156.00  0
 26  139  80.00  0.00 800.00 52.00  0
 27  534 300.00  0.00 800.00 26.00  0
 28  516 290.00  0.00 800.00 26.00  0
 29  516 300.00  0.00 800.00 52.00  0
 30 1103 620.00  0.00 800.00  4.30  0
 31  195 110.00  0.00 800.00 156.00  0
 32  498 280.00  0.00 800.00 26.00  0
 33  551 310.00  0.00 800.00 21.50  0
 34  584 330.00  0.00 800.00 10.80  0
 35  569 320.00  0.00 800.00 21.50  0
 36  516 290.00  0.00 800.00 26.00  0
 37  569 320.00  0.00 800.00 26.00  0
 38  406 230.00  0.00 800.00 17.20  0
 39  231 130.00  0.00 800.00 156.00  0
 40  161  90.00  0.00 800.00 520.00  0
 41  726 410.00  0.00 800.00  6.44  0
