trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 200, 0.0, 800, 2
7.0, 300, 0.0, 800, 2
8.0, 250, 0.0, 800, 2
9.0, 275, 0.0, 800, 2
10.0, 287, 0.0, 800, 2
11.0, 400, 0.0, 800, 52
12.0, 200, 0.0, 800, 52
13.0, 100, 0.0, 800, 52
14.0, 50, 0.0, 800, 52
15.0, 25, 0.0, 800, 52
16.0, 37, 0.0, 800, 52
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 650, 0
21.0, 800, 1.0, 625, 0
22.0, 800, 1.0, 612, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 25, 0.0, 800, 156
28.0, 37, 0.0, 800, 156
29.0, 400, 0.0, 800, 26
30.0, 200, 0.0, 800, 26
31.0, 100, 0.0, 800, 26
32.0, 50, 0.0, 800, 26
33.0, 25, 0.0, 800, 26
34.0, 37, 0.0, 800, 26
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 25, 0.0, 800, 520
40.0, 37, 0.0, 800, 520
41.0, 400, 0.0, 800, 4
42.0, 200, 0.0, 800, 4
43.0, 100, 0.0, 800, 4
44.0, 150, 0.0, 800, 4
45.0, 175, 0.0, 800, 4
46.0, 187, 0.0, 800, 4
