Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -5.6462  2.1095    -9.1128 -2.5819
      1  -5.5644  2.1339    -9.1013 -2.5404
      2  -5.7437  2.0758    -9.1256 -2.6546
      3  -5.7739  2.0764    -9.1333 -2.6621
      4  -5.8021  2.0755    -9.1395 -2.6693
      5  -5.7747  2.0775    -9.1340 -2.6616
      6  -5.8026  2.0784    -9.1411 -2.6677
      7  -5.7748  2.0774    -9.1339 -2.6617
      8  -5.8027  2.0783    -9.1410 -2.6678
      9  -5.8298  2.0759    -9.1462 -2.6758
     10  -5.8020  2.0751    -9.1393 -2.6695
     11  -5.7743  2.0741    -9.1321 -2.6634
     12  -5.7462  2.0746    -9.1257 -2.6565
     13  -5.7733  2.0728    -9.1313 -2.6641
     14  -5.8011  2.0737    -9.1384 -2.6703
     15  -5.7730  2.0745    -9.1322 -2.6631
     16  -5.7457  2.0763    -9.1265 -2.6556
     17  -5.7181  2.0747    -9.1190 -2.6498
     18  -5.6908  2.0760    -9.1131 -2.6427
     19  -5.6635  2.0770    -9.1069 -2.6357
     20  -5.6353  2.0764    -9.0998 -2.6295
     21  -5.6078  2.0769    -9.0933 -2.6230
     22  -5.6355  2.0794    -9.1016 -2.6281
     23  -5.6080  2.0768    -9.0933 -2.6230
     24  -5.5805  2.0770    -9.0866 -2.6166
     25  -5.5530  2.0770    -9.0798 -2.6104
     26  -5.5257  2.0736    -9.0708 -2.6057
     27  -5.4982  2.0730    -9.0636 -2.5998
     28  -5.4711  2.0692    -9.0541 -2.5954
     29  -5.4436  2.0681    -9.0464 -2.5898
     30  -5.4162  2.0668    -9.0385 -2.5843
     31  -5.3893  2.0622    -9.0282 -2.5803
     32  -5.3626  2.0573    -9.0176 -2.5764
     33  -5.3354  2.0552    -9.0090 -2.5714
     34  -5.3622  2.0602    -9.0198 -2.5752
     35  -5.3894  2.0620    -9.0281 -2.5804
     36  -5.3616  2.0588    -9.0186 -2.5757
     37  -5.3885  2.0635    -9.0292 -2.5797
     38  -5.3607  2.0603    -9.0197 -2.5750
     39  -5.3876  2.0651    -9.0303 -2.5789
     40  -5.3597  2.0618    -9.0208 -2.5743
     41  -5.3331  2.0567    -9.0100 -2.5705

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0005  0.0018     0.0000  0.0004
      1   0.0008  0.0023     0.0000  0.0037
      2   0.0001  0.0002     0.0000  0.0001
      3   0.0001  0.0001     0.0000  0.0001
      4   0.0001  0.0001     0.0000  0.0001
      5   0.0001  0.0000     0.0000  0.0001
      6   0.0001  0.0000     0.0000  0.0001
      7   0.0001  0.0000     0.0000  0.0001
      8   0.0001  0.0000     0.0000  0.0001
      9   0.0001  0.0000     0.0000  0.0001
     10   0.0001  0.0000     0.0000  0.0001
     11   0.0001  0.0000     0.0000  0.0001
     12   0.0001  0.0000     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0000     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0000     0.0000  0.0001
     28   0.0001  0.0000     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001
     30   0.0001  0.0000     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

