Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -1.7326  1.3356    -3.4009 -0.1840
      1  -2.4818  1.0056    -3.5517 -1.6195
      2  -2.8832  0.8857    -3.8054 -2.3784
      3  -2.5890  0.7442    -3.1235 -2.2199
      4  -2.4363  0.7182    -2.8593 -2.1279
      5  -2.3979  1.2940    -5.5046 -1.3883
      6  -2.3827  1.0458    -3.6980 -1.8680
      7  -2.5438  1.1149    -4.6613 -2.0201
      8  -2.5428  0.9631    -3.5490 -2.1604
      9  -2.4495  0.7330    -2.8462 -2.1729
     10  -2.5153  1.2156    -5.3659 -1.9114
     11  -2.5744  1.1790    -5.2366 -2.0771
     12  -2.4542  0.8802    -3.0636 -2.1205
     13  -2.4549  0.7481    -2.8945 -2.1616
     14  -2.3994  0.5572    -2.7780 -2.1685
     15  -2.3999  0.4445    -2.7539 -2.2251
     16  -2.4129  0.3902    -2.7744 -2.3770
     17  -2.3911  0.2927    -2.6389 -2.3772
     18  -2.3815  0.2147    -2.6357 -2.3776
     19  -2.3836  0.1663    -2.6354 -2.3828

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0987  0.0605     0.0009  0.1896
      1   0.0988  0.0606     0.0012  0.1896
      2   0.0995  0.0606     0.0018  0.1898
      3   0.1011  0.0597     0.0027  0.1899
      4   0.1007  0.0597     0.0029  0.1898
      5   0.0412  0.0376     0.0000  0.1143
      6   0.0494  0.0389     0.0001  0.1231
      7   0.0448  0.0357     0.0001  0.1109
      8   0.0512  0.0378     0.0001  0.1207
      9   0.0567  0.0373     0.0017  0.1247
     10   0.0305  0.0225     0.0000  0.0684
     11   0.0311  0.0223     0.0000  0.0684
     12   0.0330  0.0216     0.0001  0.0691
     13   0.0362  0.0222     0.0008  0.0734
     14   0.0384  0.0216     0.0041  0.0745
     15   0.0413  0.0217     0.0073  0.0774
     16   0.0439  0.0224     0.0083  0.0812
     17   0.0463  0.0221     0.0112  0.0827
     18   0.0471  0.0217     0.0133  0.0832
     19   0.0491  0.0216     0.0151  0.0852

