trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 25, 0
10.0, 800, 156.0, 12, 0
11.0, 400, 0.0, 800, 2
12.0, 200, 0.0, 800, 2
13.0, 100, 0.0, 800, 2
14.0, 50, 0.0, 800, 2
15.0, 25, 0.0, 800, 2
16.0, 12, 0.0, 800, 2
17.0, 400, 0.0, 800, 4
18.0, 200, 0.0, 800, 4
19.0, 100, 0.0, 800, 4
20.0, 50, 0.0, 800, 4
21.0, 25, 0.0, 800, 4
22.0, 37, 0.0, 800, 4
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 12, 0
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 600, 0
31.0, 800, 1.0, 500, 0
32.0, 800, 1.0, 550, 0
33.0, 800, 1.0, 575, 0
34.0, 800, 1.0, 587, 0
35.0, 400, 0.0, 800, 26
36.0, 200, 0.0, 800, 26
37.0, 100, 0.0, 800, 26
38.0, 50, 0.0, 800, 26
39.0, 25, 0.0, 800, 26
40.0, 12, 0.0, 800, 26
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 100, 0
44.0, 800, 52.0, 50, 0
45.0, 800, 52.0, 25, 0
46.0, 800, 52.0, 12, 0
