Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -1.1255  1.4371    -4.0231 -0.1064
      1  -0.6985  1.4997    -4.1961 -0.0546
      2  -0.4795  1.3714    -2.8908 -0.0381
      3  -0.3617  1.3731    -2.7155 -0.0258
      4  -0.2059  1.0563    -0.4681 -0.0242
      5  -0.1130  0.7567    -0.2930 -0.0239
      6  -1.1833  2.4035    -7.5710 -0.0289
      7  -0.6927  1.9057    -6.1465 -0.0266
      8  -0.3895  1.4388    -3.3435 -0.0254
      9  -0.2193  1.0694    -0.5219 -0.0246
     10  -0.1280  0.8022    -0.3687 -0.0241
     11  -1.9633  2.8096    -8.3060 -0.0411
     12  -1.2935  2.4152    -7.6374 -0.0349
     13  -4.3709  2.7978    -8.9658 -0.3388
     14  -4.4595  2.7735    -8.9793 -0.4069
     15  -4.5018  2.7744    -8.9893 -0.4152
     16  -4.4605  2.7717    -8.9786 -0.4082
     17  -4.4191  2.7724    -8.9696 -0.3997
     18  -4.3776  2.7727    -8.9603 -0.3913
     19  -4.3364  2.7702    -8.9495 -0.3841

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0955  0.0623     0.0001  0.1893
      1   0.0945  0.0621     0.0001  0.1890
      2   0.1001  0.0607     0.0001  0.1899
      3   0.1012  0.0600     0.0001  0.1899
      4   0.1115  0.0566     0.0072  0.1913
      5   0.1144  0.0545     0.0186  0.1915
      6   0.0292  0.0280     0.0000  0.0791
      7   0.0335  0.0275     0.0000  0.0820
      8   0.0362  0.0268     0.0001  0.0836
      9   0.0389  0.0263     0.0009  0.0857
     10   0.0419  0.0261     0.0050  0.0881
     11   0.0069  0.0075     0.0000  0.0183
     12   0.0087  0.0075     0.0000  0.0194
     13   0.0002  0.0007     0.0000  0.0001
     14   0.0001  0.0001     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0001     0.0000  0.0001
     18   0.0001  0.0001     0.0000  0.0001
     19   0.0001  0.0001     0.0000  0.0001

