trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1305 730.00  0.00 800.00 12.90  0
  1  661 370.00  0.00 800.00 52.00  0
  2  766 430.00  0.00 800.00 17.20  0
  3  658 370.00  0.00 800.00 17.20  0
  4  728 410.00  0.00 800.00 10.80  0
  5  746 420.00  0.00 800.00 10.80  0
  6  746 420.00  0.00 800.00 12.90  0
  7  675 380.00  0.00 800.00 12.90  0
  8  675 390.00  0.00 800.00 10.80  0
  9  444 250.00  0.00 800.00 26.00  0
 10  728 410.00  0.00 800.00 10.80  0
 11   71  40.00  0.00 800.00 520.00  0
 12  354 200.00  0.00 800.00 26.00  0
 13  283 160.00  0.00 800.00 52.00  0
 14  444 250.00  0.00 800.00 26.00  0
 15 1314 740.00  0.00 800.00  0.43  0
 16  533 300.00  0.00 800.00 21.50  0
 17  194 110.00  0.00 800.00 104.00  0
 18  194 130.00  0.00 800.00 156.00  0
 19  462 260.00  0.00 800.00 26.00  0
 20  389 220.00  0.00 800.00 21.50  0
 21  319 180.00  0.00 800.00 52.00  0
 22  212 120.00  0.00 800.00 104.00  0
 23  764 430.00  0.00 800.00 10.80  0
 24  107  60.00  0.00 800.00 520.00  0
 25  159  90.00  0.00 800.00 156.00  0
 26  301 170.00  0.00 800.00 52.00  0
 27  159  90.00  0.00 800.00 260.00  0
 28  923 520.00  0.00 800.00  4.30  0
 29  853 480.00  0.00 800.00  8.60  0
 30  531 300.00  0.00 800.00 12.90  0
 31  143  80.00  0.00 800.00 520.00  0
 32  729 410.00  0.00 800.00 12.90  0
 33  978 550.00  0.00 800.00  6.44  0
 34  498 280.00  0.00 800.00 26.00  0
 35  622 350.00  0.00 800.00 17.20  0
 36  551 310.00  0.00 800.00 21.50  0
 37  353 200.00  0.00 800.00 21.50  0
 38  640 360.00  0.00 800.00 17.20  0
 39 1299 730.00  0.00 800.00  2.00  0
 40 1406 790.00  0.00 800.00  1.00  0
 41  282 160.00  0.00 800.00 26.00  0
