Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.9946  1.3539    -3.9355 -6.2019
      1  -8.4087  1.2068    -2.4851 -7.4786
      2  -8.1199  1.1713    -9.1537 -7.1756
      3  -8.3100  1.1783    -7.4329 -7.4875
      4  -7.3171  2.2903    -6.2726 -1.6624
      5  -7.7678  1.8576    -5.6871 -2.8406
      6  -8.0571  1.4471    -5.3636 -5.1573
      7  -8.2412  1.1205    -5.1456 -7.4279
      8  -7.6219  1.7700    -7.1099 -3.0248
      9  -4.7344  2.7558    -9.0403 -0.5022
     10  -4.8225  2.7616    -9.0601 -0.5209
     11  -4.6783  2.7412    -9.0230 -0.4952
     12  -4.6363  2.7413    -9.0139 -0.4857
     13  -4.5958  2.7435    -9.0059 -0.4754
     14  -4.6361  2.7411    -9.0138 -0.4857
     15  -4.5958  2.7433    -9.0058 -0.4755
     16  -4.5551  2.7413    -8.9957 -0.4673
     17  -4.5959  2.7432    -9.0058 -0.4756
     18  -4.6367  2.7447    -9.0155 -0.4840
     19  -4.6768  2.7419    -9.0231 -0.4946

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0965  0.0615     0.0001  0.1893
      1   0.1005  0.0600     0.0001  0.1898
      2   0.0972  0.0604     0.0001  0.1891
      3   0.0964  0.0599     0.0001  0.1887
      4   0.0270  0.0306     0.0000  0.0854
      5   0.0315  0.0308     0.0000  0.0896
      6   0.0344  0.0306     0.0001  0.0924
      7   0.0378  0.0306     0.0001  0.0955
      8   0.0165  0.0144     0.0000  0.0409
      9   0.0002  0.0009     0.0000  0.0001
     10   0.0003  0.0012     0.0000  0.0001
     11   0.0001  0.0001     0.0000  0.0001
     12   0.0001  0.0001     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001

