Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.2497  1.5478    -5.9793 -4.0977
      1  -5.8119  2.0708    -9.1401 -2.6764
      2  -5.7835  2.0717    -9.1338 -2.6690
      3  -5.7835  2.0715    -9.1338 -2.6692
      4  -5.8396  2.0693    -9.1459 -2.6841
      5  -5.8955  2.0660    -9.1573 -2.6999
      6  -5.8964  2.0671    -9.1580 -2.6993
      7  -5.8966  2.0652    -9.1571 -2.7005
      8  -5.9520  2.0626    -9.1688 -2.7160
      9  -5.8963  2.0668    -9.1579 -2.6995
     10  -5.8964  2.0667    -9.1578 -2.6995
     11  -5.8426  2.0723    -9.1478 -2.6826
     12  -5.8982  2.0726    -9.1609 -2.6961
     13  -5.8441  2.0782    -9.1510 -2.6793
     14  -5.8159  2.0794    -9.1451 -2.6719
     15  -5.7604  2.0822    -9.1335 -2.6571
     16  -5.7605  2.0821    -9.1334 -2.6572
     17  -5.7603  2.0820    -9.1334 -2.6572
     18  -5.7043  2.0807    -9.1194 -2.6448
     19  -5.7033  2.0793    -9.1185 -2.6455
     20  -5.7597  2.0786    -9.1314 -2.6591
     21  -5.8138  2.0744    -9.1422 -2.6746
     22  -5.7576  2.0759    -9.1297 -2.6604
     23  -5.7582  2.0788    -9.1314 -2.6588
     24  -5.7308  2.0803    -9.1257 -2.6515
     25  -5.7025  2.0804    -9.1190 -2.6448
     26  -5.7576  2.0803    -9.1322 -2.6580
     27  -5.7308  2.0800    -9.1255 -2.6516
     28  -5.7025  2.0801    -9.1189 -2.6450
     29  -5.7570  2.0770    -9.1303 -2.6597
     30  -5.7560  2.0756    -9.1294 -2.6604
     31  -5.7830  2.0737    -9.1349 -2.6681
     32  -5.8648  2.0676    -9.1513 -2.6919
     33  -5.8368  2.0689    -9.1454 -2.6842
     34  -5.8361  2.0658    -9.1437 -2.6860
     35  -5.8087  2.0651    -9.1367 -2.6796
     36  -5.7539  2.0628    -9.1221 -2.6673
     37  -5.7547  2.0640    -9.1229 -2.6667
     38  -5.7278  2.0656    -9.1171 -2.6591
     39  -5.7829  2.0681    -9.1319 -2.6712
     40  -5.8097  2.0659    -9.1373 -2.6792
     41  -5.7823  2.0650    -9.1301 -2.6730

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0075  0.0052     0.0000  0.0135
      1   0.0001  0.0001     0.0000  0.0001
      2   0.0001  0.0001     0.0000  0.0001
      3   0.0001  0.0001     0.0000  0.0001
      4   0.0001  0.0001     0.0000  0.0001
      5   0.0001  0.0001     0.0000  0.0001
      6   0.0001  0.0001     0.0000  0.0001
      7   0.0001  0.0001     0.0000  0.0001
      8   0.0001  0.0001     0.0000  0.0001
      9   0.0001  0.0000     0.0000  0.0001
     10   0.0001  0.0000     0.0000  0.0001
     11   0.0001  0.0000     0.0000  0.0001
     12   0.0001  0.0000     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0000     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0000     0.0000  0.0001
     28   0.0001  0.0000     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001
     30   0.0001  0.0000     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

