trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 50, 0.0, 800, 520
9.0, 75, 0.0, 800, 520
10.0, 87, 0.0, 800, 520
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 200, 0
13.0, 800, 26.0, 100, 0
14.0, 800, 26.0, 150, 0
15.0, 800, 26.0, 175, 0
16.0, 800, 26.0, 187, 0
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 787, 0
23.0, 800, 4.0, 400, 0
24.0, 800, 4.0, 600, 0
25.0, 800, 4.0, 700, 0
26.0, 800, 4.0, 750, 0
27.0, 800, 4.0, 725, 0
28.0, 800, 4.0, 712, 0
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 100, 0.0, 800, 52
32.0, 50, 0.0, 800, 52
33.0, 75, 0.0, 800, 52
34.0, 87, 0.0, 800, 52
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 600, 0
37.0, 800, 2.0, 700, 0
38.0, 800, 2.0, 650, 0
39.0, 800, 2.0, 625, 0
40.0, 800, 2.0, 637, 0
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 50, 0.0, 800, 156
45.0, 25, 0.0, 800, 156
46.0, 37, 0.0, 800, 156
