trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 200, 0.0, 800, 52
7.0, 300, 0.0, 800, 52
8.0, 250, 0.0, 800, 52
9.0, 275, 0.0, 800, 52
10.0, 287, 0.0, 800, 52
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 25, 0
16.0, 800, 520.0, 12, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 500, 0.0, 800, 2
20.0, 550, 0.0, 800, 2
21.0, 575, 0.0, 800, 2
22.0, 587, 0.0, 800, 2
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 650, 0.0, 800, 1
27.0, 625, 0.0, 800, 1
28.0, 637, 0.0, 800, 1
29.0, 400, 0.0, 800, 156
30.0, 200, 0.0, 800, 156
31.0, 100, 0.0, 800, 156
32.0, 50, 0.0, 800, 156
33.0, 25, 0.0, 800, 156
34.0, 12, 0.0, 800, 156
35.0, 400, 0.0, 800, 26
36.0, 200, 0.0, 800, 26
37.0, 100, 0.0, 800, 26
38.0, 150, 0.0, 800, 26
39.0, 175, 0.0, 800, 26
40.0, 187, 0.0, 800, 26
41.0, 400, 0.0, 800, 4
42.0, 600, 0.0, 800, 4
43.0, 700, 0.0, 800, 4
44.0, 650, 0.0, 800, 4
45.0, 625, 0.0, 800, 4
46.0, 612, 0.0, 800, 4
