trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 50, 0.0, 800, 520
9.0, 25, 0.0, 800, 520
10.0, 12, 0.0, 800, 520
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 500, 0
14.0, 800, 4.0, 450, 0
15.0, 800, 4.0, 425, 0
16.0, 800, 4.0, 412, 0
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 200, 0
19.0, 800, 26.0, 100, 0
20.0, 800, 26.0, 150, 0
21.0, 800, 26.0, 175, 0
22.0, 800, 26.0, 187, 0
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 500, 0.0, 800, 2
26.0, 550, 0.0, 800, 2
27.0, 575, 0.0, 800, 2
28.0, 587, 0.0, 800, 2
29.0, 800, 156.0, 400, 0
30.0, 800, 156.0, 200, 0
31.0, 800, 156.0, 300, 0
32.0, 800, 156.0, 350, 0
33.0, 800, 156.0, 375, 0
34.0, 800, 156.0, 387, 0
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 600, 0
37.0, 800, 1.0, 500, 0
38.0, 800, 1.0, 550, 0
39.0, 800, 1.0, 575, 0
40.0, 800, 1.0, 587, 0
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 300, 0
44.0, 800, 52.0, 350, 0
45.0, 800, 52.0, 375, 0
46.0, 800, 52.0, 387, 0
