trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 200, 0
7.0, 800, 26.0, 300, 0
8.0, 800, 26.0, 350, 0
9.0, 800, 26.0, 375, 0
10.0, 800, 26.0, 387, 0
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 175, 0.0, 800, 520
16.0, 187, 0.0, 800, 520
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 500, 0
20.0, 800, 1.0, 550, 0
21.0, 800, 1.0, 575, 0
22.0, 800, 1.0, 587, 0
23.0, 400, 0.0, 800, 4
24.0, 200, 0.0, 800, 4
25.0, 300, 0.0, 800, 4
26.0, 350, 0.0, 800, 4
27.0, 375, 0.0, 800, 4
28.0, 387, 0.0, 800, 4
29.0, 400, 0.0, 800, 156
30.0, 600, 0.0, 800, 156
31.0, 500, 0.0, 800, 156
32.0, 450, 0.0, 800, 156
33.0, 425, 0.0, 800, 156
34.0, 437, 0.0, 800, 156
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 600, 0
37.0, 800, 52.0, 500, 0
38.0, 800, 52.0, 450, 0
39.0, 800, 52.0, 475, 0
40.0, 800, 52.0, 487, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 500, 0
44.0, 800, 2.0, 550, 0
45.0, 800, 2.0, 575, 0
46.0, 800, 2.0, 587, 0
