trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  487 280.00  0.00 800.00  0.71  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  647 360.00  0.00 800.00 520.00  0
  5  772 430.00  0.00 800.00 260.00  0
  6  771 430.00  0.00 800.00 156.00  0
  7  787 440.00  0.00 800.00 52.00  1
  8  662 370.00  0.00 800.00 104.00  0
  9    0  10.00  0.00 800.00  0.43  1
 10    0  10.00  0.00 800.00  0.71  1
 11  679 380.00  0.00 800.00 52.00  1
 12  608 340.00  0.00 800.00 104.00  0
 13  589 330.00  0.00 800.00 52.00  1
 14  679 380.00  0.00 800.00 52.00  1
 15  824 460.00  0.00 800.00 104.00  0
 16  625 350.00  0.00 800.00 52.00  1
 17  878 490.00  0.00 800.00 104.00  0
 18  643 360.00  0.00 800.00 52.00  1
 19  860 480.00  0.00 800.00 104.00  0
 20  860 500.00  0.00 800.00 156.00  0
 21  679 380.00  0.00 800.00 52.00  1
 22  806 450.00  0.00 800.00 104.00  0
 23  554 310.00  0.00 800.00 104.00  0
 24  806 470.00  0.00 800.00 52.00  0
 25  589 330.00  0.00 800.00 52.00  1
 26  625 350.00  0.00 800.00 52.00  1
 27  752 420.00  0.00 800.00 104.00  0
 28  607 340.00  0.00 800.00 52.00  1
 29  752 430.00  0.00 800.00 156.00  0
 30  734 410.00  0.00 800.00 104.00  0
 31  716 400.00  0.00 800.00 104.00  0
 32  661 370.00  0.00 800.00 52.00  1
 33  716 400.00  0.00 800.00 156.00  0
 34  716 400.00  0.00 800.00 156.00  0
 35  679 380.00  0.00 800.00 52.00  1
 36  698 390.00  0.00 800.00 104.00  0
 37  661 370.00  0.00 800.00 52.00  1
 38  679 380.00  0.00 800.00 52.00  1
 39  698 390.00  0.00 800.00 104.00  0
 40  698 410.00  0.00 800.00 52.00  0
 41  697 390.00  0.00 800.00 52.00  0
