Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.4770  1.1668    -6.0749 -5.9685
      1  -8.2814  0.8189    -3.2923 -7.4965
      2  -8.6552  0.6961    -1.9667 -8.1140
      3  -8.3612  0.7063    -8.6945 -7.8567
      4  -7.8716  1.2690    -7.4994 -4.8023
      5  -5.7797  2.0758    -9.1328 -2.6647
      6  -5.7343  2.0791    -9.1255 -2.6520
      7  -5.7057  2.0793    -9.1188 -2.6453
      8  -5.6779  2.0774    -9.1110 -2.6397
      9  -5.7060  2.0791    -9.1188 -2.6455
     10  -5.6777  2.0790    -9.1120 -2.6390
     11  -5.6500  2.0768    -9.1040 -2.6336
     12  -5.6225  2.0775    -9.0976 -2.6269
     13  -5.6505  2.0798    -9.1058 -2.6322
     14  -5.6221  2.0791    -9.0986 -2.6261
     15  -5.5945  2.0794    -9.0920 -2.6196
     16  -5.5669  2.0795    -9.0853 -2.6133
     17  -5.5390  2.0794    -9.0784 -2.6070
     18  -5.5669  2.0794    -9.0852 -2.6134
     19  -5.5945  2.0792    -9.0919 -2.6198
     20  -5.6228  2.0801    -9.0992 -2.6257
     21  -5.5952  2.0773    -9.0908 -2.6207
     22  -5.5677  2.0774    -9.0841 -2.6144
     23  -5.5395  2.0759    -9.0763 -2.6088
     24  -5.5122  2.0724    -9.0672 -2.6042
     25  -5.4849  2.0686    -9.0577 -2.5997
     26  -5.4574  2.0677    -9.0501 -2.5940
     27  -5.4299  2.0664    -9.0423 -2.5884
     28  -5.4581  2.0689    -9.0511 -2.5935
     29  -5.4855  2.0729    -9.0607 -2.5979
     30  -5.5129  2.0765    -9.0699 -2.6024
     31  -5.4853  2.0758    -9.0626 -2.5966
     32  -5.4572  2.0735    -9.0542 -2.5914
     33  -5.4296  2.0722    -9.0464 -2.5859
     34  -5.4021  2.0707    -9.0385 -2.5806
     35  -5.3751  2.0660    -9.0281 -2.5766
     36  -5.3483  2.0610    -9.0175 -2.5728
     37  -5.3756  2.0629    -9.0259 -2.5779
     38  -5.4027  2.0676    -9.0362 -2.5819
     39  -5.3752  2.0658    -9.0280 -2.5767
     40  -5.3484  2.0608    -9.0174 -2.5729
     41  -5.3754  2.0657    -9.0280 -2.5768

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0999  0.0598     0.0034  0.1897
      1   0.1015  0.0591     0.0047  0.1898
      2   0.1043  0.0580     0.0073  0.1902
      3   0.0964  0.0591     0.0037  0.1885
      4   0.0341  0.0330     0.0000  0.0976
      5   0.0002  0.0008     0.0000  0.0001
      6   0.0001  0.0001     0.0000  0.0001
      7   0.0001  0.0001     0.0000  0.0001
      8   0.0001  0.0001     0.0000  0.0001
      9   0.0001  0.0001     0.0000  0.0001
     10   0.0001  0.0001     0.0000  0.0001
     11   0.0001  0.0001     0.0000  0.0001
     12   0.0001  0.0001     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0001     0.0000  0.0001
     15   0.0001  0.0001     0.0000  0.0001
     16   0.0001  0.0001     0.0000  0.0001
     17   0.0001  0.0001     0.0000  0.0001
     18   0.0001  0.0001     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0001     0.0000  0.0001
     25   0.0001  0.0001     0.0000  0.0001
     26   0.0001  0.0001     0.0000  0.0001
     27   0.0001  0.0001     0.0000  0.0001
     28   0.0001  0.0001     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001
     30   0.0001  0.0000     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

