trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 50, 0.0, 800, 520
9.0, 25, 0.0, 800, 520
10.0, 12, 0.0, 800, 520
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 100, 0.0, 800, 26
14.0, 50, 0.0, 800, 26
15.0, 25, 0.0, 800, 26
16.0, 37, 0.0, 800, 26
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 100, 0
20.0, 800, 52.0, 50, 0
21.0, 800, 52.0, 25, 0
22.0, 800, 52.0, 37, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 25, 0.0, 800, 156
28.0, 12, 0.0, 800, 156
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 500, 0.0, 800, 1
32.0, 550, 0.0, 800, 1
33.0, 525, 0.0, 800, 1
34.0, 512, 0.0, 800, 1
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 200, 0
37.0, 800, 4.0, 100, 0
38.0, 800, 4.0, 150, 0
39.0, 800, 4.0, 125, 0
40.0, 800, 4.0, 137, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 200, 0
43.0, 800, 2.0, 100, 0
44.0, 800, 2.0, 150, 0
45.0, 800, 2.0, 175, 0
46.0, 800, 2.0, 187, 0
