trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 50, 0.0, 800, 520
9.0, 25, 0.0, 800, 520
10.0, 12, 0.0, 800, 520
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 200, 0
13.0, 800, 2.0, 100, 0
14.0, 800, 2.0, 50, 0
15.0, 800, 2.0, 75, 0
16.0, 800, 2.0, 87, 0
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 200, 0
19.0, 800, 1.0, 100, 0
20.0, 800, 1.0, 50, 0
21.0, 800, 1.0, 75, 0
22.0, 800, 1.0, 87, 0
23.0, 400, 0.0, 800, 26
24.0, 200, 0.0, 800, 26
25.0, 100, 0.0, 800, 26
26.0, 50, 0.0, 800, 26
27.0, 75, 0.0, 800, 26
28.0, 87, 0.0, 800, 26
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 200, 0
31.0, 800, 4.0, 100, 0
32.0, 800, 4.0, 50, 0
33.0, 800, 4.0, 75, 0
34.0, 800, 4.0, 62, 0
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 25, 0.0, 800, 156
40.0, 37, 0.0, 800, 156
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 100, 0
44.0, 800, 52.0, 50, 0
45.0, 800, 52.0, 75, 0
46.0, 800, 52.0, 87, 0
