Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -6.1416  1.8791    -9.1554 -3.4099
      1  -4.6195  1.0574    -6.2402 -3.2572
      2  -3.8302  0.7154    -4.7255 -3.1798
      3  -3.4241  0.6199    -4.0293 -2.9899
      4  -3.1408  0.7141    -3.6763 -2.4259
      5  -2.7866  1.2486    -4.4421 -0.8044
      6  -2.2311  1.6646    -6.2262 -0.3052
      7  -2.5522  1.4011    -5.7115 -0.9095
      8  -2.6506  1.1435    -4.3820 -1.5193
      9  -2.4498  1.4563    -6.1279 -1.0388
     10  -2.2875  1.1562    -3.8394 -1.0956
     11  -2.3244  0.9443    -3.3944 -1.4420
     12  -2.1389  0.9797    -3.1578 -1.2338
     13  -2.1592  0.7979    -3.0495 -1.4740
     14  -2.1992  0.6675    -3.0215 -1.6557
     15  -2.1052  0.5750    -2.8149 -1.6283
     16  -2.1419  0.4849    -2.8204 -1.7461
     17  -2.0839  0.4113    -2.6494 -1.7216
     18  -2.0251  0.3641    -2.5849 -1.6861
     19  -2.0603  0.3127    -2.5945 -1.8176

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1010  0.0592     0.0052  0.1898
      1   0.1008  0.0593     0.0050  0.1897
      2   0.1011  0.0594     0.0049  0.1898
      3   0.1011  0.0596     0.0045  0.1899
      4   0.0938  0.0617     0.0018  0.1889
      5   0.0327  0.0337     0.0001  0.1000
      6   0.0110  0.0093     0.0000  0.0259
      7   0.0133  0.0107     0.0000  0.0307
      8   0.0156  0.0112     0.0001  0.0335
      9   0.0109  0.0080     0.0000  0.0228
     10   0.0118  0.0077     0.0001  0.0234
     11   0.0131  0.0079     0.0001  0.0250
     12   0.0126  0.0077     0.0001  0.0243
     13   0.0138  0.0079     0.0004  0.0256
     14   0.0148  0.0081     0.0007  0.0266
     15   0.0159  0.0084     0.0010  0.0277
     16   0.0170  0.0085     0.0014  0.0296
     17   0.0180  0.0087     0.0018  0.0312
     18   0.0190  0.0090     0.0023  0.0325
     19   0.0200  0.0091     0.0030  0.0336

