trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 52
6.0, 600, 0.0, 800, 52
7.0, 500, 0.0, 800, 52
8.0, 550, 0.0, 800, 52
9.0, 575, 0.0, 800, 52
10.0, 587, 0.0, 800, 52
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 600, 0
13.0, 800, 26.0, 700, 0
14.0, 800, 26.0, 650, 0
15.0, 800, 26.0, 625, 0
16.0, 800, 26.0, 637, 0
17.0, 400, 0.0, 800, 156
18.0, 600, 0.0, 800, 156
19.0, 500, 0.0, 800, 156
20.0, 450, 0.0, 800, 156
21.0, 425, 0.0, 800, 156
22.0, 412, 0.0, 800, 156
23.0, 400, 0.0, 800, 1
24.0, 600, 0.0, 800, 1
25.0, 700, 0.0, 800, 1
26.0, 750, 0.0, 800, 1
27.0, 775, 0.0, 800, 1
28.0, 787, 0.0, 800, 1
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 775, 0.0, 800, 2
34.0, 762, 0.0, 800, 2
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 600, 0
37.0, 800, 4.0, 700, 0
38.0, 800, 4.0, 650, 0
39.0, 800, 4.0, 675, 0
40.0, 800, 4.0, 687, 0
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 300, 0
44.0, 800, 520.0, 350, 0
45.0, 800, 520.0, 375, 0
46.0, 800, 520.0, 387, 0
