Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -3.4073  2.9770    -8.8021 -0.1123
      1  -2.7583  2.8933    -8.5972 -0.0823
      2  -2.0798  2.6437    -8.1977 -0.0651
      3  -1.4988  2.2588    -7.4170 -0.0556
      4  -1.0823  1.8321    -5.9283 -0.0505
      5  -1.8412  2.0549    -7.1713 -0.1855
      6  -1.5166  1.6934    -5.5996 -0.1733
      7  -2.4084  1.9272    -7.1261 -0.4661
      8  -2.1685  1.6514    -5.8194 -0.4666
      9  -1.7691  1.3633    -4.2727 -0.3985
     10  -1.4645  1.2070    -3.1598 -0.3160
     11  -1.7636  1.2016    -3.5728 -0.6035
     12  -1.6701  0.9885    -3.0761 -0.6080
     13  -2.0058  1.0410    -3.5656 -0.9482
     14  -1.8192  0.9011    -3.0129 -0.8723
     15  -1.9201  0.7989    -3.0488 -1.1104
     16  -2.1771  0.8602    -3.3893 -1.3654
     17  -2.0366  0.7487    -3.0454 -1.3255
     18  -1.9306  0.6598    -2.8272 -1.2521
     19  -2.0026  0.5902    -2.8615 -1.3939

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0073  0.0172     0.0000  0.0380
      1   0.0111  0.0203     0.0000  0.0491
      2   0.0151  0.0224     0.0000  0.0578
      3   0.0187  0.0236     0.0000  0.0635
      4   0.0212  0.0241     0.0000  0.0672
      5   0.0090  0.0081     0.0000  0.0212
      6   0.0101  0.0079     0.0000  0.0224
      7   0.0065  0.0044     0.0000  0.0118
      8   0.0073  0.0040     0.0000  0.0121
      9   0.0079  0.0041     0.0001  0.0129
     10   0.0083  0.0043     0.0001  0.0134
     11   0.0082  0.0043     0.0001  0.0133
     12   0.0085  0.0041     0.0002  0.0133
     13   0.0079  0.0036     0.0001  0.0124
     14   0.0083  0.0038     0.0002  0.0130
     15   0.0087  0.0040     0.0003  0.0134
     16   0.0080  0.0034     0.0002  0.0124
     17   0.0084  0.0036     0.0003  0.0129
     18   0.0087  0.0038     0.0004  0.0133
     19   0.0091  0.0040     0.0005  0.0136

