trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  440 250.00  0.00 800.00 10.80  1
  1  790 440.00  0.00 800.00 260.00  0
  2  679 380.00  0.00 800.00 52.00  0
  3  766 430.00  0.00 800.00 17.20  0
  4  765 430.00  0.00 800.00 12.90  0
  5  675 380.00  0.00 800.00 12.90  1
  6  676 380.00  0.00 800.00 17.20  1
  7  765 430.00  0.00 800.00 12.90  1
  8  749 420.00  0.00 800.00 21.50  0
  9  747 420.00  0.00 800.00 12.90  0
 10  676 380.00  0.00 800.00 17.20  0
 11  694 390.00  0.00 800.00 17.20  0
 12  712 400.00  0.00 800.00 17.20  0
 13  603 340.00  0.00 800.00 12.90  1
 14  603 340.00  0.00 800.00 17.20  0
 15  674 380.00  0.00 800.00 10.80  1
 16  674 380.00  0.00 800.00 12.90  1
 17  712 400.00  0.00 800.00 17.20  0
 18  621 350.00  0.00 800.00 12.90  1
 19  712 390.00  0.00 800.00 21.50  0
 20  692 390.00  0.00 800.00 10.80  0
 21  638 360.00  0.00 800.00 10.80  1
 22  656 370.00  0.00 800.00 10.80  1
 23  603 340.00  0.00 800.00 12.90  1
 24  674 380.00  0.00 800.00 10.80  0
 25  638 360.00  0.00 800.00 10.80  0
 26  602 340.00  0.00 800.00 10.80  1
 27  638 370.00  0.00 800.00 12.90  1
 28  620 350.00  0.00 800.00 10.80  1
 29  638 360.00  0.00 800.00  8.60  0
 30 1054 590.00  0.00 800.00 17.20  0
 31 1017 570.00  0.00 800.00 12.90  0
 32  981 550.00  0.00 800.00 12.90  0
 33  566 320.00  0.00 800.00 10.80  1
 34  674 380.00  0.00 800.00 10.80  0
 35  873 490.00  0.00 800.00 12.90  0
 36  764 430.00  0.00 800.00 10.80  0
 37  818 460.00  0.00 800.00 10.80  0
 38  818 470.00  0.00 800.00 12.90  0
 39  818 440.00  0.00 800.00 12.90  0
 40  818 460.00  0.00 800.00  8.60  0
 41  854 480.00  0.00 800.00 10.80  0
