trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  787 440.00  0.00 800.00 52.00  0
  1  695 390.00  0.00 800.00 21.50  0
  2  658 370.00  0.00 800.00 17.20  0
  3  728 410.00  0.00 800.00 10.80  1
  4  728 400.00  0.00 800.00  8.60  1
  5  728 420.00  0.00 800.00  8.60  1
  6  676 380.00  0.00 800.00 17.20  1
  7  765 430.00  0.00 800.00 12.90  1
  8  749 420.00  0.00 800.00 21.50  0
  9  747 420.00  0.00 800.00 12.90  1
 10  731 410.00  0.00 800.00 21.50  1
 11  822 460.00  0.00 800.00 26.00  0
 12  804 450.00  0.00 800.00 26.00  0
 13  731 410.00  0.00 800.00 21.50  0
 14  749 420.00  0.00 800.00 21.50  0
 15  731 410.00  0.00 800.00 17.20  0
 16  693 390.00  0.00 800.00 12.90  1
 17  749 420.00  0.00 800.00 21.50  0
 18  711 400.00  0.00 800.00 12.90  1
 19  749 400.00  0.00 800.00 26.00  0
 20  820 460.00  0.00 800.00 17.20  0
 21  622 350.00  0.00 800.00 17.20  1
 22  622 350.00  0.00 800.00 21.50  0
 23  622 330.00  0.00 800.00 12.90  1
 24  622 330.00  0.00 800.00 12.90  1
 25  622 360.00  0.00 800.00 12.90  1
 26  622 360.00  0.00 800.00 21.50  0
 27  729 410.00  0.00 800.00 12.90  1
 28  622 370.00  0.00 800.00 21.50  1
 29  711 400.00  0.00 800.00 12.90  1
 30  731 410.00  0.00 800.00 21.50  0
 31  622 350.00  0.00 800.00 17.20  0
 32  604 340.00  0.00 800.00 17.20  0
 33  604 340.00  0.00 800.00 21.50  1
 34  586 330.00  0.00 800.00 17.20  1
 35  675 380.00  0.00 800.00 12.90  1
 36  586 320.00  0.00 800.00 21.50  1
 37  586 310.00  0.00 800.00 12.90  1
 38  586 320.00  0.00 800.00 21.50  1
 39  767 430.00  0.00 800.00 21.50  0
 40  693 390.00  0.00 800.00 12.90  1
 41  586 330.00  0.00 800.00 17.20  0
