trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 520
6.0, 200, 0.0, 800, 520
7.0, 100, 0.0, 800, 520
8.0, 50, 0.0, 800, 520
9.0, 25, 0.0, 800, 520
10.0, 12, 0.0, 800, 520
11.0, 800, 26.0, 400, 0
12.0, 800, 26.0, 200, 0
13.0, 800, 26.0, 100, 0
14.0, 800, 26.0, 50, 0
15.0, 800, 26.0, 25, 0
16.0, 800, 26.0, 12, 0
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 725, 0.0, 800, 1
22.0, 737, 0.0, 800, 1
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 25, 0.0, 800, 156
28.0, 12, 0.0, 800, 156
29.0, 800, 2.0, 400, 0
30.0, 800, 2.0, 200, 0
31.0, 800, 2.0, 100, 0
32.0, 800, 2.0, 50, 0
33.0, 800, 2.0, 25, 0
34.0, 800, 2.0, 12, 0
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 100, 0.0, 800, 52
38.0, 50, 0.0, 800, 52
39.0, 25, 0.0, 800, 52
40.0, 12, 0.0, 800, 52
41.0, 400, 0.0, 800, 4
42.0, 200, 0.0, 800, 4
43.0, 100, 0.0, 800, 4
44.0, 50, 0.0, 800, 4
45.0, 25, 0.0, 800, 4
46.0, 12, 0.0, 800, 4
