Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.5249  1.0822    -6.0142 -6.0257
      1  -7.0261  0.4607    -7.7832 -6.6600
      2  -6.7192  0.2033    -6.9963 -6.7256
      3  -6.6111  0.7818    -7.7179 -5.7133
      4  -6.6048  0.6113    -7.3108 -6.1078
      5  -5.8667  1.5613    -8.7561 -2.9617
      6  -5.6930  2.0542    -9.1031 -2.6561
      7  -5.6951  2.0640    -9.1087 -2.6540
      8  -5.7717  2.0617    -9.1266 -2.6749
      9  -5.7718  2.0632    -9.1274 -2.6741
     10  -5.7439  2.0635    -9.1208 -2.6671
     11  -5.7995  2.0622    -9.1335 -2.6816
     12  -5.8273  2.0610    -9.1396 -2.6892
     13  -5.8272  2.0609    -9.1395 -2.6893
     14  -5.9102  2.0560    -9.1568 -2.7133
     15  -5.8551  2.0575    -9.1444 -2.6983
     16  -5.8795  2.0540    -9.1487 -2.7072
     17  -5.8247  2.0549    -9.1359 -2.6926
     18  -5.8246  2.0548    -9.1358 -2.6926
     19  -5.7703  2.0577    -9.1240 -2.6771
     20  -5.7426  2.0581    -9.1175 -2.6699
     21  -5.7416  2.0567    -9.1166 -2.6706
     22  -5.7139  2.0569    -9.1098 -2.6636
     23  -5.7401  2.0521    -9.1138 -2.6730
     24  -5.7682  2.0547    -9.1221 -2.6786
     25  -5.7406  2.0550    -9.1155 -2.6715
     26  -5.7684  2.0593    -9.1247 -2.6759
     27  -5.7677  2.0562    -9.1229 -2.6777
     28  -5.7141  2.0593    -9.1112 -2.6623
     29  -5.6598  2.0552    -9.0951 -2.6511
     30  -5.6321  2.0546    -9.0878 -2.6447
     31  -5.6861  2.0559    -9.1023 -2.6574
     32  -5.6867  2.0539    -9.1012 -2.6585
     33  -5.7134  2.0526    -9.1073 -2.6660
     34  -5.7411  2.0523    -9.1140 -2.6731
     35  -5.7677  2.0505    -9.1197 -2.6810
     36  -5.7941  2.0485    -9.1253 -2.6891
     37  -5.7671  2.0473    -9.1178 -2.6828
     38  -5.7935  2.0453    -9.1234 -2.6910
     39  -5.7661  2.0459    -9.1169 -2.6835
     40  -5.7392  2.0445    -9.1092 -2.6774
     41  -5.7117  2.0446    -9.1023 -2.6703

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1051  0.0571     0.0115  0.1902
      1   0.1029  0.0576     0.0101  0.1898
      2   0.1198  0.0528     0.0232  0.1923
      3   0.0270  0.0213     0.0001  0.0643
      4   0.0299  0.0211     0.0001  0.0667
      5   0.0042  0.0048     0.0000  0.0106
      6   0.0002  0.0008     0.0000  0.0001
      7   0.0001  0.0001     0.0000  0.0001
      8   0.0001  0.0001     0.0000  0.0001
      9   0.0001  0.0000     0.0000  0.0001
     10   0.0001  0.0000     0.0000  0.0001
     11   0.0001  0.0000     0.0000  0.0001
     12   0.0001  0.0000     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0000     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0000     0.0000  0.0001
     28   0.0001  0.0000     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001
     30   0.0001  0.0000     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

