Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -1.2141  1.3686    -3.4051 -0.1204
      1  -1.7157  1.2235    -3.8625 -1.0653
      2  -2.0000  1.2012    -4.4103 -1.4559
      3  -1.8075  1.1199    -3.3916 -1.3651
      4  -1.7505  0.8818    -2.2141 -1.5891
      5  -1.6615  0.6549    -1.8497 -1.5895
      6  -1.6204  0.4680    -1.8452 -1.5902
      7  -1.6110  0.3453    -1.8439 -1.5972
      8  -1.6034  0.2533    -1.8431 -1.5994
      9  -1.5967  0.1799    -1.8421 -1.5995
     10  -1.6769  0.4651    -2.0671 -1.6009
     11  -1.6496  0.3422    -2.0457 -1.6008
     12  -1.6308  0.2541    -2.0208 -1.6005
     13  -1.6275  0.1949    -2.0196 -1.6014
     14  -1.6258  0.1548    -2.0194 -1.6020
     15  -1.6212  0.1246    -2.0090 -1.6018
     16  -1.6211  0.1088    -2.0099 -1.6020
     17  -1.6167  0.0947    -1.9952 -1.6018
     18  -1.6168  0.0894    -1.9959 -1.6019
     19  -1.6157  0.0852    -1.9919 -1.6019

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0964  0.0617     0.0001  0.1894
      1   0.0959  0.0623     0.0001  0.1894
      2   0.0951  0.0628     0.0001  0.1894
      3   0.0977  0.0618     0.0001  0.1896
      4   0.1091  0.0587     0.0016  0.1912
      5   0.1187  0.0546     0.0150  0.1923
      6   0.1214  0.0524     0.0248  0.1925
      7   0.1266  0.0494     0.0354  0.1930
      8   0.1298  0.0473     0.0426  0.1933
      9   0.1305  0.0466     0.0448  0.1933
     10   0.0798  0.0420     0.0172  0.1571
     11   0.0828  0.0412     0.0220  0.1586
     12   0.0855  0.0406     0.0254  0.1603
     13   0.0871  0.0401     0.0281  0.1612
     14   0.0884  0.0397     0.0298  0.1620
     15   0.0894  0.0394     0.0314  0.1625
     16   0.0905  0.0391     0.0329  0.1631
     17   0.0916  0.0389     0.0346  0.1637
     18   0.0922  0.0387     0.0354  0.1640
     19   0.0926  0.0386     0.0360  0.1641

