trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 500, 0
8.0, 800, 4.0, 450, 0
9.0, 800, 4.0, 475, 0
10.0, 800, 4.0, 487, 0
11.0, 400, 0.0, 800, 2
12.0, 600, 0.0, 800, 2
13.0, 500, 0.0, 800, 2
14.0, 450, 0.0, 800, 2
15.0, 475, 0.0, 800, 2
16.0, 487, 0.0, 800, 2
17.0, 800, 26.0, 400, 0
18.0, 800, 26.0, 200, 0
19.0, 800, 26.0, 100, 0
20.0, 800, 26.0, 150, 0
21.0, 800, 26.0, 175, 0
22.0, 800, 26.0, 187, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 200, 0
25.0, 800, 156.0, 100, 0
26.0, 800, 156.0, 50, 0
27.0, 800, 156.0, 75, 0
28.0, 800, 156.0, 87, 0
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 500, 0.0, 800, 1
32.0, 450, 0.0, 800, 1
33.0, 475, 0.0, 800, 1
34.0, 487, 0.0, 800, 1
35.0, 400, 0.0, 800, 52
36.0, 200, 0.0, 800, 52
37.0, 100, 0.0, 800, 52
38.0, 50, 0.0, 800, 52
39.0, 75, 0.0, 800, 52
40.0, 87, 0.0, 800, 52
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 75, 0
46.0, 800, 520.0, 87, 0
