trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1367 760.00  0.00 800.00 520.00  0
  1  790 440.00  0.00 800.00 260.00  0
  2  769 430.00  0.00 800.00 52.00  1
  3  681 380.00  0.00 800.00 156.00  0
  4  716 400.00  0.00 800.00 104.00  0
  5  626 350.00  0.00 800.00 104.00  0
  6  751 420.00  0.00 800.00 52.00  0
  7  625 350.00  0.00 800.00 52.00  1
  8  769 430.00  0.00 800.00 52.00  1
  9  751 420.00  0.00 800.00 52.00  1
 10  733 410.00  0.00 800.00 52.00  1
 11  662 370.00  0.00 800.00 104.00  0
 12  733 390.00  0.00 800.00 26.00  1
 13  733 410.00  0.00 800.00 104.00  0
 14  733 410.00  0.00 800.00 104.00  0
 15  751 420.00  0.00 800.00 52.00  1
 16  751 440.00  0.00 800.00 26.00  1
 17  733 410.00  0.00 800.00 52.00  1
 18  644 360.00  0.00 800.00 104.00  0
 19  751 420.00  0.00 800.00 52.00  1
 20  644 350.00  0.00 800.00 156.00  0
 21  877 490.00  0.00 800.00 52.00  1
 22  662 370.00  0.00 800.00 104.00  0
 23  662 390.00  0.00 800.00 156.00  0
 24  662 350.00  0.00 800.00 156.00  0
 25  644 360.00  0.00 800.00 104.00  0
 26  644 350.00  0.00 800.00 52.00  1
 27  644 340.00  0.00 800.00 156.00  0
 28  644 380.00  0.00 800.00 52.00  1
 29  644 350.00  0.00 800.00 52.00  1
 30  644 370.00  0.00 800.00 156.00  0
 31  644 350.00  0.00 800.00 52.00  1
 32  644 360.00  0.00 800.00 156.00  0
 33  644 360.00  0.00 800.00 156.00  0
 34  644 350.00  0.00 800.00 52.00  1
 35  644 350.00  0.00 800.00 52.00  1
 36  644 350.00  0.00 800.00 156.00  0
 37  644 380.00  0.00 800.00 52.00  1
 38  644 350.00  0.00 800.00 52.00  1
 39  644 360.00  0.00 800.00 52.00  1
 40  644 340.00  0.00 800.00 156.00  1
 41  662 370.00  0.00 800.00 104.00  0
