trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 600, 0
7.0, 800, 156.0, 700, 0
8.0, 800, 156.0, 650, 0
9.0, 800, 156.0, 675, 0
10.0, 800, 156.0, 662, 0
11.0, 400, 0.0, 800, 52
12.0, 600, 0.0, 800, 52
13.0, 700, 0.0, 800, 52
14.0, 650, 0.0, 800, 52
15.0, 675, 0.0, 800, 52
16.0, 687, 0.0, 800, 52
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 300, 0.0, 800, 520
20.0, 350, 0.0, 800, 520
21.0, 375, 0.0, 800, 520
22.0, 387, 0.0, 800, 520
23.0, 400, 0.0, 800, 2
24.0, 600, 0.0, 800, 2
25.0, 700, 0.0, 800, 2
26.0, 750, 0.0, 800, 2
27.0, 775, 0.0, 800, 2
28.0, 787, 0.0, 800, 2
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 700, 0.0, 800, 4
32.0, 750, 0.0, 800, 4
33.0, 775, 0.0, 800, 4
34.0, 787, 0.0, 800, 4
35.0, 400, 0.0, 800, 26
36.0, 600, 0.0, 800, 26
37.0, 700, 0.0, 800, 26
38.0, 750, 0.0, 800, 26
39.0, 775, 0.0, 800, 26
40.0, 787, 0.0, 800, 26
41.0, 800, 1.0, 400, 0
42.0, 800, 1.0, 600, 0
43.0, 800, 1.0, 700, 0
44.0, 800, 1.0, 750, 0
45.0, 800, 1.0, 775, 0
46.0, 800, 1.0, 787, 0
