Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -4.5207  2.7645    -8.9889 -0.4076
      1  -4.4609  2.7856    -8.9812 -0.3654
      2  -4.3617  2.8173    -8.9678 -0.3091
      3  -4.2187  2.8559    -8.9471 -0.2522
      4  -4.0537  2.8903    -8.9209 -0.2123
      5  -3.8954  2.9134    -8.8930 -0.1855
      6  -5.5808  2.5072    -9.1351 -0.8463
      7  -5.7898  2.4056    -9.1546 -1.0362
      8  -4.6685  2.1931    -8.4201 -0.6357
      9  -4.6802  2.1029    -8.2351 -0.6822
     10  -5.3712  1.6727    -8.3828 -2.5449
     11  -6.1049  1.6075    -8.8185 -3.4463
     12  -6.1977  1.4590    -8.8012 -4.1172
     13  -5.6722  1.2339    -7.7478 -3.9280
     14  -5.2273  1.1398    -6.9521 -3.5680
     15  -5.5387  1.0107    -7.1111 -4.2602
     16  -5.8243  0.9899    -7.4027 -4.6910
     17  -5.6356  0.8564    -6.9053 -4.6266
     18  -5.8429  0.8394    -7.0853 -4.9565
     19  -5.8664  0.7330    -7.0529 -5.0361

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0006  0.0020     0.0000  0.0023
      1   0.0010  0.0026     0.0000  0.0046
      2   0.0017  0.0032     0.0000  0.0058
      3   0.0027  0.0037     0.0000  0.0064
      4   0.0038  0.0039     0.0000  0.0067
      5   0.0050  0.0038     0.0000  0.0069
      6   0.0045  0.0036     0.0000  0.0066
      7   0.0055  0.0032     0.0000  0.0067
      8   0.0053  0.0033     0.0000  0.0067
      9   0.0061  0.0028     0.0000  0.0068
     10   0.0064  0.0026     0.0000  0.0068
     11   0.0063  0.0026     0.0000  0.0068
     12   0.0067  0.0021     0.0001  0.0068
     13   0.0068  0.0021     0.0001  0.0068
     14   0.0067  0.0021     0.0001  0.0068
     15   0.0069  0.0021     0.0001  0.0069
     16   0.0069  0.0021     0.0001  0.0069
     17   0.0070  0.0021     0.0001  0.0070
     18   0.0070  0.0021     0.0001  0.0070
     19   0.0072  0.0019     0.0003  0.0070

