Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.8933  1.3137    -4.4073 -6.4440
      1  -7.2831  1.1661    -8.4356 -5.8078
      2  -6.9899  1.0953    -7.8502 -5.4891
      3  -6.8036  1.0821    -7.5557 -5.1392
      4  -6.3076  1.4409    -7.3683 -2.7512
      5  -5.4994  1.8316    -7.4450 -1.3160
      6  -4.2264  2.1994    -8.0822 -0.5620
      7  -4.1850  2.0659    -7.4050 -0.5999
      8  -3.0141  2.2823    -7.9067 -0.2752
      9  -2.7236  2.0702    -6.9809 -0.2550
     10  -3.7042  1.8924    -7.3790 -0.8198
     11  -3.6102  1.7297    -6.5972 -0.9137
     12  -4.2660  1.4969    -6.7164 -1.9154
     13  -4.2544  1.3655    -6.4561 -2.1753
     14  -4.7593  1.1911    -6.5955 -2.9947
     15  -4.3009  1.1489    -6.1456 -2.6930
     16  -4.6074  1.0392    -6.2576 -3.2411
     17  -4.6116  0.9333    -6.1657 -3.3617
     18  -4.3094  0.8678    -5.7243 -3.1823
     19  -4.5987  0.8462    -5.9620 -3.5288

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0978  0.0610     0.0001  0.1894
      1   0.0943  0.0620     0.0001  0.1890
      2   0.0946  0.0621     0.0001  0.1890
      3   0.0924  0.0625     0.0001  0.1886
      4   0.0523  0.0513     0.0000  0.1578
      5   0.0151  0.0167     0.0000  0.0455
      6   0.0049  0.0043     0.0000  0.0093
      7   0.0060  0.0041     0.0000  0.0103
      8   0.0047  0.0034     0.0000  0.0066
      9   0.0056  0.0030     0.0000  0.0067
     10   0.0053  0.0032     0.0000  0.0066
     11   0.0061  0.0027     0.0000  0.0067
     12   0.0061  0.0026     0.0000  0.0067
     13   0.0066  0.0021     0.0001  0.0068
     14   0.0066  0.0021     0.0001  0.0068
     15   0.0066  0.0021     0.0001  0.0067
     16   0.0067  0.0020     0.0001  0.0068
     17   0.0069  0.0017     0.0002  0.0068
     18   0.0069  0.0017     0.0002  0.0068
     19   0.0069  0.0017     0.0002  0.0068

