trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 156
6.0, 200, 0.0, 800, 156
7.0, 300, 0.0, 800, 156
8.0, 350, 0.0, 800, 156
9.0, 375, 0.0, 800, 156
10.0, 362, 0.0, 800, 156
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 700, 0.0, 800, 1
14.0, 750, 0.0, 800, 1
15.0, 725, 0.0, 800, 1
16.0, 737, 0.0, 800, 1
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 600, 0
19.0, 800, 2.0, 700, 0
20.0, 800, 2.0, 750, 0
21.0, 800, 2.0, 725, 0
22.0, 800, 2.0, 737, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 300, 0
26.0, 800, 52.0, 350, 0
27.0, 800, 52.0, 375, 0
28.0, 800, 52.0, 387, 0
29.0, 800, 4.0, 400, 0
30.0, 800, 4.0, 600, 0
31.0, 800, 4.0, 700, 0
32.0, 800, 4.0, 750, 0
33.0, 800, 4.0, 725, 0
34.0, 800, 4.0, 737, 0
35.0, 800, 520.0, 400, 0
36.0, 800, 520.0, 200, 0
37.0, 800, 520.0, 100, 0
38.0, 800, 520.0, 50, 0
39.0, 800, 520.0, 75, 0
40.0, 800, 520.0, 87, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 200, 0
43.0, 800, 26.0, 300, 0
44.0, 800, 26.0, 350, 0
45.0, 800, 26.0, 375, 0
46.0, 800, 26.0, 387, 0
