Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -5.7568  2.0722    -9.1275 -2.6620
      1  -7.5059  1.1125    -6.0435 -6.0017
      2  -8.3205  0.7183    -3.2553 -7.5672
      3  -7.8255  0.5828    -8.7824 -7.3549
      4  -7.5278  0.5582    -8.2483 -7.0732
      5  -7.5812  0.4252    -8.2058 -7.3320
      6  -7.6092  0.3422    -8.1668 -7.4321
      7  -7.6222  0.2852    -8.1272 -7.5470
      8  -7.6253  0.2482    -8.1028 -7.5554
      9  -7.6259  0.2254    -8.0985 -7.5570
     10  -7.6658  0.7869    -9.0236 -7.1162
     11  -7.5759  0.6437    -8.6727 -7.1779
     12  -7.7981  0.8887    -9.1237 -7.0314
     13  -7.8746  1.3566    -4.9916 -4.5283
     14  -5.9221  2.0772    -9.1668 -2.7004
     15  -5.9889  2.0800    -9.1817 -2.7163
     16  -5.8763  2.0690    -9.1538 -2.6928
     17  -5.8469  2.0703    -9.1477 -2.6848
     18  -5.8748  2.0688    -9.1535 -2.6925
     19  -5.9027  2.0669    -9.1591 -2.7006
     20  -5.8750  2.0668    -9.1525 -2.6937
     21  -5.9017  2.0638    -9.1574 -2.7024
     22  -5.9282  2.0605    -9.1621 -2.7114
     23  -5.9559  2.0582    -9.1675 -2.7199
     24  -5.9284  2.0586    -9.1612 -2.7126
     25  -5.9010  2.0588    -9.1548 -2.7055
     26  -5.9284  2.0585    -9.1612 -2.7127
     27  -5.9010  2.0587    -9.1547 -2.7056
     28  -5.8743  2.0616    -9.1497 -2.6968
     29  -5.8466  2.0631    -9.1439 -2.6890
     30  -5.8197  2.0655    -9.1386 -2.6808
     31  -5.8473  2.0660    -9.1455 -2.6873
     32  -5.8740  2.0632    -9.1505 -2.6958
     33  -5.8465  2.0629    -9.1438 -2.6892
     34  -5.8740  2.0631    -9.1505 -2.6959
     35  -5.8465  2.0628    -9.1437 -2.6892
     36  -5.8197  2.0652    -9.1385 -2.6810
     37  -5.7918  2.0662    -9.1323 -2.6736
     38  -5.7648  2.0681    -9.1267 -2.6658
     39  -5.7928  2.0673    -9.1330 -2.6730
     40  -5.7653  2.0662    -9.1257 -2.6669
     41  -5.7929  2.0672    -9.1330 -2.6731

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1018  0.0587     0.0070  0.1898
      1   0.1020  0.0586     0.0071  0.1899
      2   0.1033  0.0581     0.0086  0.1900
      3   0.0998  0.0593     0.0063  0.1896
      4   0.0960  0.0601     0.0039  0.1888
      5   0.1038  0.0575     0.0092  0.1899
      6   0.1108  0.0553     0.0153  0.1909
      7   0.1159  0.0533     0.0215  0.1916
      8   0.1184  0.0519     0.0261  0.1918
      9   0.1199  0.0509     0.0295  0.1919
     10   0.0286  0.0209     0.0001  0.0655
     11   0.0329  0.0216     0.0013  0.0700
     12   0.0206  0.0139     0.0001  0.0435
     13   0.0109  0.0080     0.0000  0.0222
     14   0.0002  0.0009     0.0000  0.0001
     15   0.0004  0.0013     0.0000  0.0001
     16   0.0001  0.0001     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0000     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0000     0.0000  0.0001
     28   0.0001  0.0000     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001
     30   0.0001  0.0000     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

