trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0    8  10.00  0.00 800.00 10.80  1
  1  790 440.00  0.00 800.00 260.00  1
  2 1097 610.00  0.00 800.00 520.00  0
  3  845 470.00  0.00 800.00 520.00  0
  4  647 360.00  0.00 800.00 520.00  0
  5  772 430.00  0.00 800.00 260.00  1
  6  647 350.00  0.00 800.00 260.00  1
  7  647 370.00  0.00 800.00 260.00  0
  8    3  10.00  0.00 800.00  2.00  1
  9    0  10.00  0.00 800.00  0.43  1
 10  574 320.00  0.00 800.00 260.00  1
 11  737 410.00  0.00 800.00 520.00  0
 12  701 390.00  0.00 800.00 520.00  0
 13  790 440.00  0.00 800.00 260.00  1
 14  736 410.00  0.00 800.00 260.00  0
 15  538 300.00  0.00 800.00 260.00  0
 16    0  10.00  0.00 800.00  0.43  1
 17  537 300.00  0.00 800.00 156.00  1
 18  591 330.00  0.00 800.00 156.00  1
 19  466 260.00  0.00 800.00 260.00  1
 20  988 550.00  0.00 800.00 260.00  1
 21  881 490.00  0.00 800.00 520.00  0
 22  430 240.00  0.00 800.00 260.00  1
 23  845 470.00  0.00 800.00 520.00  0
 24  466 260.00  0.00 800.00 260.00  1
 25 1042 580.00  0.00 800.00 260.00  1
 26  899 500.00  0.00 800.00 520.00  0
 27  899 510.00  0.00 800.00 260.00  1
 28  917 510.00  0.00 800.00 520.00  0
 29  935 520.00  0.00 800.00 520.00  0
 30  520 290.00  0.00 800.00 260.00  1
 31  935 540.00  0.00 800.00 260.00  1
 32  971 540.00  0.00 800.00 520.00  0
 33  935 500.00  0.00 800.00 260.00  1
 34  971 520.00  0.00 800.00 260.00  1
 35  341 190.00  0.00 800.00 520.00  0
 36  917 510.00  0.00 800.00 520.00  0
 37  538 300.00  0.00 800.00 260.00  1
 38  953 530.00  0.00 800.00 520.00  0
 39  538 310.00  0.00 800.00 520.00  0
 40  502 280.00  0.00 800.00 260.00  1
 41  520 290.00  0.00 800.00 260.00  1
