Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -4.5361  2.7588    -8.9908 -0.4197
      1  -4.4871  2.7766    -8.9846 -0.3832
      2  -4.4027  2.8046    -8.9734 -0.3313
      3  -4.2747  2.8414    -8.9554 -0.2712
      4  -4.1179  2.8775    -8.9313 -0.2275
      5  -3.9552  2.9048    -8.9037 -0.1961
      6  -2.7144  2.5594    -8.2869 -0.1265
      7  -2.2886  2.3000    -7.6079 -0.1103
      8  -1.5596  1.9700    -6.6135 -0.0807
      9  -1.2907  1.6358    -4.8217 -0.0757
     10  -0.8989  1.3532    -3.1849 -0.0608
     11  -0.7792  1.0955    -2.5240 -0.0593
     12  -0.5556  0.9090    -1.8021 -0.0492
     13  -0.4160  0.7683    -1.3988 -0.0426
     14  -0.3270  0.6360    -1.1624 -0.0388
     15  -0.2514  0.5899    -0.9702 -0.0342
     16  -0.2041  0.4817    -0.8331 -0.0325
     17  -0.1598  0.4418    -0.7340 -0.0300
     18  -0.1331  0.3591    -0.6773 -0.0290
     19  -0.1107  0.3012    -0.6033 -0.0281

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0005  0.0018     0.0000  0.0012
      1   0.0009  0.0023     0.0000  0.0040
      2   0.0015  0.0029     0.0000  0.0054
      3   0.0023  0.0035     0.0000  0.0062
      4   0.0034  0.0038     0.0000  0.0066
      5   0.0046  0.0038     0.0000  0.0068
      6   0.0049  0.0039     0.0000  0.0069
      7   0.0059  0.0035     0.0000  0.0075
      8   0.0064  0.0035     0.0000  0.0094
      9   0.0070  0.0031     0.0001  0.0098
     10   0.0073  0.0031     0.0001  0.0109
     11   0.0076  0.0029     0.0002  0.0111
     12   0.0079  0.0031     0.0003  0.0119
     13   0.0082  0.0033     0.0004  0.0125
     14   0.0085  0.0035     0.0004  0.0129
     15   0.0088  0.0037     0.0005  0.0133
     16   0.0091  0.0040     0.0005  0.0136
     17   0.0095  0.0042     0.0005  0.0139
     18   0.0099  0.0044     0.0006  0.0151
     19   0.0104  0.0046     0.0007  0.0165

