trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1313 730.00  0.00 800.00 520.00  0
  1  771 430.00  0.00 800.00 156.00  1
  2  935 520.00  0.00 800.00 520.00  0
  3  647 360.00  0.00 800.00 520.00  1
  4  827 460.00  0.00 800.00 520.00  0
  5  737 410.00  0.00 800.00 520.00  0
  6  629 350.00  0.00 800.00 520.00  1
  7  755 420.00  0.00 800.00 520.00  0
  8  629 330.00  0.00 800.00 260.00  1
  9  629 370.00  0.00 800.00 260.00  1
 10  629 330.00  0.00 800.00 260.00  1
 11  629 350.00  0.00 800.00 260.00  1
 12  629 340.00  0.00 800.00 260.00  1
 13  629 370.00  0.00 800.00 260.00  1
 14  629 340.00  0.00 800.00 260.00  1
 15  629 340.00  0.00 800.00 260.00  1
 16  737 410.00  0.00 800.00 520.00  0
 17  880 490.00  0.00 800.00 260.00  0
 18  629 350.00  0.00 800.00 520.00  1
 19  629 370.00  0.00 800.00 260.00  1
 20  629 350.00  0.00 800.00 260.00  1
 21  629 330.00  0.00 800.00 260.00  1
 22  629 350.00  0.00 800.00 260.00  1
 23  629 370.00  0.00 800.00 260.00  1
 24  629 350.00  0.00 800.00 260.00  1
 25  629 330.00  0.00 800.00 260.00  1
 26  629 350.00  0.00 800.00 260.00  1
 27  629 360.00  0.00 800.00 260.00  1
 28  629 340.00  0.00 800.00 260.00  1
 29  629 340.00  0.00 800.00 260.00  1
 30  629 340.00  0.00 800.00 260.00  1
 31  629 370.00  0.00 800.00 260.00  1
 32  629 360.00  0.00 800.00 260.00  1
 33  629 330.00  0.00 800.00 260.00  1
 34  629 350.00  0.00 800.00 260.00  1
 35  629 330.00  0.00 800.00 260.00  1
 36  629 340.00  0.00 800.00 260.00  1
 37  629 340.00  0.00 800.00 260.00  1
 38  629 340.00  0.00 800.00 260.00  1
 39  629 370.00  0.00 800.00 260.00  1
 40  629 370.00  0.00 800.00 260.00  1
 41  629 340.00  0.00 800.00 260.00  1
