trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  775 440.00  0.00 800.00  0.71  1
  1  790 440.00  0.00 800.00 260.00  0
  2  679 380.00  0.00 800.00 52.00  0
  3  766 430.00  0.00 800.00 17.20  0
  4  765 430.00  0.00 800.00 12.90  0
  5  675 380.00  0.00 800.00 12.90  0
  6  675 400.00  0.00 800.00 17.20  0
  7  675 360.00  0.00 800.00 17.20  0
  8  675 390.00  0.00 800.00 10.80  0
  9  675 360.00  0.00 800.00 17.20  0
 10  728 410.00  0.00 800.00 10.80  0
 11  728 420.00  0.00 800.00  8.60  0
 12  444 250.00  0.00 800.00 26.00  0
 13  568 320.00  0.00 800.00 17.20  0
 14  497 280.00  0.00 800.00 21.50  0
 15   71  40.00  0.00 800.00 520.00  0
 16  407 230.00  0.00 800.00 21.50  0
 17 1156 650.00  0.00 800.00  3.00  0
 18  141  80.00  0.00 800.00 156.00  0
 19  817 460.00  0.00 800.00  8.60  0
 20  941 530.00  0.00 800.00  4.30  0
 21  942 530.00  0.00 800.00  6.44  0
 22  835 470.00  0.00 800.00  8.60  0
 23 1226 690.00  0.00 800.00  1.00  0
 24  125  70.00  0.00 800.00 520.00  0
 25  960 540.00  0.00 800.00  6.44  0
 26  177 100.00  0.00 800.00 156.00  0
 27  533 300.00  0.00 800.00 21.50  0
 28  371 210.00  0.00 800.00 21.50  0
 29  729 410.00  0.00 800.00 12.90  0
 30  871 490.00  0.00 800.00  8.60  0
 31  498 280.00  0.00 800.00 26.00  0
 32  622 350.00  0.00 800.00 17.20  0
 33 1192 670.00  0.00 800.00  3.00  0
 34  353 200.00  0.00 800.00 21.50  0
 35  516 290.00  0.00 800.00 26.00  0
 36  976 550.00  0.00 800.00  3.00  0
 37  765 430.00  0.00 800.00 12.90  0
 38  534 300.00  0.00 800.00 26.00  0
 39   85  50.00  0.00 800.00 52.00  0
 40 1153 650.00  0.00 800.00  0.71  0
 41  321 180.00  0.00 800.00 156.00  0
