trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  832 470.00  0.00 800.00  3.00  1
  1  790 440.00  0.00 800.00 260.00  0
  2  769 430.00  0.00 800.00 52.00  0
  3  714 400.00  0.00 800.00 26.00  0
  4  765 430.00  0.00 800.00 12.90  1
  5  766 430.00  0.00 800.00 17.20  0
  6  658 370.00  0.00 800.00 17.20  1
  7  695 390.00  0.00 800.00 21.50  0
  8  658 360.00  0.00 800.00 21.50  1
  9  695 410.00  0.00 800.00 17.20  0
 10  765 430.00  0.00 800.00 12.90  1
 11  695 370.00  0.00 800.00 26.00  1
 12  713 400.00  0.00 800.00 21.50  0
 13  731 410.00  0.00 800.00 21.50  1
 14  966 540.00  0.00 800.00 26.00  0
 15  478 270.00  0.00 800.00 17.20  1
 16  695 390.00  0.00 800.00 21.50  0
 17  731 410.00  0.00 800.00 21.50  0
 18  731 430.00  0.00 800.00 26.00  1
 19 1421 790.00  0.00 800.00 520.00  0
 20 1020 570.00  0.00 800.00 26.00  0
 21  496 280.00  0.00 800.00 17.20  1
 22  876 490.00  0.00 800.00 26.00  0
 23  550 310.00  0.00 800.00 17.20  0
 24  388 220.00  0.00 800.00 17.20  1
 25  930 520.00  0.00 800.00 26.00  0
 26  442 250.00  0.00 800.00 17.20  1
 27  911 510.00  0.00 800.00 21.50  0
 28  478 270.00  0.00 800.00 17.20  1
 29  496 280.00  0.00 800.00 17.20  1
 30  821 460.00  0.00 800.00 21.50  0
 31  821 470.00  0.00 800.00 17.20  0
 32  514 290.00  0.00 800.00 17.20  1
 33  785 440.00  0.00 800.00 21.50  0
 34  532 300.00  0.00 800.00 17.20  1
 35  785 420.00  0.00 800.00 26.00  0
 36  550 310.00  0.00 800.00 17.20  1
 37  767 430.00  0.00 800.00 21.50  0
 38  785 440.00  0.00 800.00 21.50  0
 39  785 440.00  0.00 800.00 26.00  0
 40  550 310.00  0.00 800.00 17.20  1
 41  803 450.00  0.00 800.00 21.50  0
