trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 26.0, 400, 0
6.0, 800, 26.0, 200, 0
7.0, 800, 26.0, 100, 0
8.0, 800, 26.0, 50, 0
9.0, 800, 26.0, 25, 0
10.0, 800, 26.0, 12, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 200, 0
13.0, 800, 2.0, 100, 0
14.0, 800, 2.0, 50, 0
15.0, 800, 2.0, 25, 0
16.0, 800, 2.0, 12, 0
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 100, 0
20.0, 800, 520.0, 50, 0
21.0, 800, 520.0, 25, 0
22.0, 800, 520.0, 12, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 25, 0.0, 800, 156
28.0, 12, 0.0, 800, 156
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 200, 0
31.0, 800, 52.0, 100, 0
32.0, 800, 52.0, 50, 0
33.0, 800, 52.0, 25, 0
34.0, 800, 52.0, 12, 0
35.0, 400, 0.0, 800, 1
36.0, 200, 0.0, 800, 1
37.0, 100, 0.0, 800, 1
38.0, 50, 0.0, 800, 1
39.0, 25, 0.0, 800, 1
40.0, 12, 0.0, 800, 1
41.0, 400, 0.0, 800, 4
42.0, 200, 0.0, 800, 4
43.0, 100, 0.0, 800, 4
44.0, 50, 0.0, 800, 4
45.0, 25, 0.0, 800, 4
46.0, 12, 0.0, 800, 4
