  0 1314 740.00  0.00 800.00  0.43  1
  1  664 370.00  0.00 800.00 260.00  0
  2  822 460.00  0.00 800.00 26.00  1
  3  698 390.00  0.00 800.00 104.00  0
  4  769 430.00  0.00 800.00 52.00  0
  5  661 370.00  0.00 800.00 52.00  0
  6  804 450.00  0.00 800.00 26.00  1
  7  679 380.00  0.00 800.00 52.00  0
  8  804 430.00  0.00 800.00 52.00  0
  9  804 470.00  0.00 800.00 52.00  0
 10  571 320.00  0.00 800.00 52.00  0
 11  804 450.00  0.00 800.00 21.50  1
 12  822 460.00  0.00 800.00 26.00  1
 13  804 460.00  0.00 800.00 52.00  0
 14  804 430.00  0.00 800.00 21.50  1
 15  804 470.00  0.00 800.00 52.00  0
 16  804 440.00  0.00 800.00 52.00  0
 17  804 460.00  0.00 800.00 52.00  0
 18  804 470.00  0.00 800.00 52.00  0
 19  804 450.00  0.00 800.00 52.00  0
