trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 4
6.0, 600, 0.0, 800, 4
7.0, 700, 0.0, 800, 4
8.0, 650, 0.0, 800, 4
9.0, 625, 0.0, 800, 4
10.0, 612, 0.0, 800, 4
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 650, 0
15.0, 800, 2.0, 675, 0
16.0, 800, 2.0, 687, 0
17.0, 400, 0.0, 800, 52
18.0, 200, 0.0, 800, 52
19.0, 100, 0.0, 800, 52
20.0, 150, 0.0, 800, 52
21.0, 175, 0.0, 800, 52
22.0, 187, 0.0, 800, 52
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 100, 0.0, 800, 520
26.0, 50, 0.0, 800, 520
27.0, 25, 0.0, 800, 520
28.0, 37, 0.0, 800, 520
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 200, 0
31.0, 800, 26.0, 300, 0
32.0, 800, 26.0, 250, 0
33.0, 800, 26.0, 275, 0
34.0, 800, 26.0, 287, 0
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 700, 0.0, 800, 1
38.0, 750, 0.0, 800, 1
39.0, 725, 0.0, 800, 1
40.0, 712, 0.0, 800, 1
41.0, 800, 156.0, 400, 0
42.0, 800, 156.0, 200, 0
43.0, 800, 156.0, 100, 0
44.0, 800, 156.0, 50, 0
45.0, 800, 156.0, 75, 0
46.0, 800, 156.0, 87, 0
