trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 600, 0.0, 800, 26
7.0, 700, 0.0, 800, 26
8.0, 650, 0.0, 800, 26
9.0, 675, 0.0, 800, 26
10.0, 687, 0.0, 800, 26
11.0, 400, 0.0, 800, 520
12.0, 200, 0.0, 800, 520
13.0, 100, 0.0, 800, 520
14.0, 150, 0.0, 800, 520
15.0, 175, 0.0, 800, 520
16.0, 187, 0.0, 800, 520
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 762, 0
23.0, 400, 0.0, 800, 52
24.0, 600, 0.0, 800, 52
25.0, 700, 0.0, 800, 52
26.0, 650, 0.0, 800, 52
27.0, 625, 0.0, 800, 52
28.0, 612, 0.0, 800, 52
29.0, 800, 2.0, 400, 0
30.0, 800, 2.0, 600, 0
31.0, 800, 2.0, 700, 0
32.0, 800, 2.0, 750, 0
33.0, 800, 2.0, 725, 0
34.0, 800, 2.0, 737, 0
35.0, 400, 0.0, 800, 4
36.0, 600, 0.0, 800, 4
37.0, 700, 0.0, 800, 4
38.0, 750, 0.0, 800, 4
39.0, 725, 0.0, 800, 4
40.0, 712, 0.0, 800, 4
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 150, 0.0, 800, 156
45.0, 175, 0.0, 800, 156
46.0, 187, 0.0, 800, 156
