trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 25, 0
10.0, 800, 520.0, 12, 0
11.0, 800, 52.0, 400, 0
12.0, 800, 52.0, 200, 0
13.0, 800, 52.0, 100, 0
14.0, 800, 52.0, 50, 0
15.0, 800, 52.0, 25, 0
16.0, 800, 52.0, 12, 0
17.0, 400, 0.0, 800, 156
18.0, 200, 0.0, 800, 156
19.0, 100, 0.0, 800, 156
20.0, 50, 0.0, 800, 156
21.0, 75, 0.0, 800, 156
22.0, 62, 0.0, 800, 156
23.0, 400, 0.0, 800, 1
24.0, 200, 0.0, 800, 1
25.0, 100, 0.0, 800, 1
26.0, 50, 0.0, 800, 1
27.0, 75, 0.0, 800, 1
28.0, 87, 0.0, 800, 1
29.0, 400, 0.0, 800, 4
30.0, 200, 0.0, 800, 4
31.0, 100, 0.0, 800, 4
32.0, 50, 0.0, 800, 4
33.0, 75, 0.0, 800, 4
34.0, 87, 0.0, 800, 4
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 200, 0
37.0, 800, 26.0, 100, 0
38.0, 800, 26.0, 50, 0
39.0, 800, 26.0, 25, 0
40.0, 800, 26.0, 12, 0
41.0, 400, 0.0, 800, 2
42.0, 200, 0.0, 800, 2
43.0, 100, 0.0, 800, 2
44.0, 50, 0.0, 800, 2
45.0, 75, 0.0, 800, 2
46.0, 87, 0.0, 800, 2
