trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 200, 0.0, 800, 2
7.0, 100, 0.0, 800, 2
8.0, 150, 0.0, 800, 2
9.0, 175, 0.0, 800, 2
10.0, 187, 0.0, 800, 2
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 500, 0.0, 800, 1
14.0, 550, 0.0, 800, 1
15.0, 575, 0.0, 800, 1
16.0, 587, 0.0, 800, 1
17.0, 800, 4.0, 400, 0
18.0, 800, 4.0, 600, 0
19.0, 800, 4.0, 500, 0
20.0, 800, 4.0, 450, 0
21.0, 800, 4.0, 425, 0
22.0, 800, 4.0, 412, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 100, 0
26.0, 800, 52.0, 50, 0
27.0, 800, 52.0, 25, 0
28.0, 800, 52.0, 12, 0
29.0, 400, 0.0, 800, 26
30.0, 200, 0.0, 800, 26
31.0, 100, 0.0, 800, 26
32.0, 50, 0.0, 800, 26
33.0, 25, 0.0, 800, 26
34.0, 37, 0.0, 800, 26
35.0, 400, 0.0, 800, 156
36.0, 200, 0.0, 800, 156
37.0, 100, 0.0, 800, 156
38.0, 50, 0.0, 800, 156
39.0, 25, 0.0, 800, 156
40.0, 37, 0.0, 800, 156
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 12, 0.0, 800, 520
