trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 25, 0
10.0, 800, 156.0, 12, 0
11.0, 400, 0.0, 800, 26
12.0, 200, 0.0, 800, 26
13.0, 100, 0.0, 800, 26
14.0, 50, 0.0, 800, 26
15.0, 25, 0.0, 800, 26
16.0, 12, 0.0, 800, 26
17.0, 800, 520.0, 400, 0
18.0, 800, 520.0, 200, 0
19.0, 800, 520.0, 100, 0
20.0, 800, 520.0, 50, 0
21.0, 800, 520.0, 25, 0
22.0, 800, 520.0, 12, 0
23.0, 800, 52.0, 400, 0
24.0, 800, 52.0, 200, 0
25.0, 800, 52.0, 100, 0
26.0, 800, 52.0, 50, 0
27.0, 800, 52.0, 25, 0
28.0, 800, 52.0, 12, 0
29.0, 400, 0.0, 800, 2
30.0, 200, 0.0, 800, 2
31.0, 300, 0.0, 800, 2
32.0, 250, 0.0, 800, 2
33.0, 275, 0.0, 800, 2
34.0, 287, 0.0, 800, 2
35.0, 400, 0.0, 800, 1
36.0, 600, 0.0, 800, 1
37.0, 500, 0.0, 800, 1
38.0, 450, 0.0, 800, 1
39.0, 475, 0.0, 800, 1
40.0, 487, 0.0, 800, 1
41.0, 400, 0.0, 800, 4
42.0, 200, 0.0, 800, 4
43.0, 100, 0.0, 800, 4
44.0, 50, 0.0, 800, 4
45.0, 75, 0.0, 800, 4
46.0, 87, 0.0, 800, 4
