Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -4.6817  0.9126    -6.1062 -3.4287
      1  -4.4103  0.4309    -4.9886 -4.1400
      2  -4.9441  0.7329    -6.4144 -4.5141
      3  -5.4278  0.9720    -7.6193 -4.5571
      4  -5.7589  0.8392    -7.3965 -4.8432
      5  -5.6863  0.7211    -6.8659 -4.8857
      6  -5.9600  1.0252    -7.8736 -4.3501
      7  -5.8414  2.0559    -9.1404 -2.6952
      8  -5.8413  2.0559    -9.1404 -2.6952
      9  -5.8689  2.0543    -9.1463 -2.7032
     10  -5.9137  2.0451    -9.1532 -2.7221
     11  -5.9162  2.0476    -9.1547 -2.7209
     12  -5.9435  2.0454    -9.1602 -2.7296
     13  -5.8890  2.0474    -9.1480 -2.7138
     14  -5.9436  2.0433    -9.1592 -2.7310
     15  -5.9436  2.0432    -9.1591 -2.7310
     16  -5.9966  2.0370    -9.1690 -2.7499
     17  -6.0777  2.0330    -9.1863 -2.7752
     18  -6.0776  2.0311    -9.1854 -2.7766
     19  -6.0506  2.0344    -9.1806 -2.7666
     20  -6.1541  2.0195    -9.1986 -2.8081
     21  -6.1538  2.0176    -9.1977 -2.8096
     22  -6.1271  2.0197    -9.1924 -2.8002
     23  -6.1499  2.0138    -9.1955 -2.8123
     24  -6.1871  2.0019    -9.2001 -2.8358
     25  -6.2247  2.0026    -9.2083 -2.8448
     26  -6.1983  2.0054    -9.2033 -2.8345
     27  -6.2502  1.9958    -9.1698 -2.8588
     28  -6.2497  1.9939    -9.1972 -2.8604
     29  -6.2716  1.9875    -9.1043 -2.8739
     30  -6.3148  1.9755    -8.9102 -2.9008
     31  -6.2702  1.9861    -9.1340 -2.8750
     32  -6.2184  1.9939    -9.2036 -2.8520
     33  -6.2183  1.9938    -9.2036 -2.8520
     34  -6.1663  2.0025    -9.1949 -2.8283
     35  -6.1400  2.0047    -9.1895 -2.8185
     36  -6.1662  2.0023    -9.1948 -2.8285
     37  -6.1924  1.9997    -9.1999 -2.8387
     38  -6.1663  2.0039    -9.1955 -2.8271
     39  -6.1399  2.0061    -9.1901 -2.8173
     40  -6.1136  2.0099    -9.1855 -2.8063
     41  -6.0871  2.0117    -9.1799 -2.7971

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1020  0.0582     0.0084  0.1898
      1   0.1029  0.0584     0.0076  0.1900
      2   0.0406  0.0356     0.0001  0.1100
      3   0.0167  0.0139     0.0001  0.0406
      4   0.0110  0.0066     0.0001  0.0202
      5   0.0100  0.0057     0.0001  0.0181
      6   0.0067  0.0041     0.0000  0.0117
      7   0.0001  0.0002     0.0000  0.0001
      8   0.0001  0.0001     0.0000  0.0001
      9   0.0001  0.0002     0.0000  0.0001
     10   0.0001  0.0003     0.0000  0.0001
     11   0.0001  0.0001     0.0000  0.0001
     12   0.0001  0.0001     0.0000  0.0001
     13   0.0001  0.0001     0.0000  0.0001
     14   0.0001  0.0001     0.0000  0.0001
     15   0.0001  0.0001     0.0000  0.0001
     16   0.0001  0.0001     0.0000  0.0001
     17   0.0001  0.0001     0.0000  0.0001
     18   0.0001  0.0001     0.0000  0.0001
     19   0.0001  0.0001     0.0000  0.0001
     20   0.0001  0.0001     0.0000  0.0001
     21   0.0001  0.0001     0.0000  0.0001
     22   0.0001  0.0001     0.0000  0.0001
     23   0.0001  0.0002     0.0000  0.0001
     24   0.0001  0.0003     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0001     0.0000  0.0001
     28   0.0001  0.0001     0.0000  0.0001
     29   0.0001  0.0001     0.0000  0.0001
     30   0.0001  0.0001     0.0000  0.0001
     31   0.0001  0.0000     0.0000  0.0001
     32   0.0001  0.0000     0.0000  0.0001
     33   0.0001  0.0000     0.0000  0.0001
     34   0.0001  0.0000     0.0000  0.0001
     35   0.0001  0.0000     0.0000  0.0001
     36   0.0001  0.0000     0.0000  0.0001
     37   0.0001  0.0000     0.0000  0.0001
     38   0.0001  0.0000     0.0000  0.0001
     39   0.0001  0.0000     0.0000  0.0001
     40   0.0001  0.0000     0.0000  0.0001
     41   0.0001  0.0000     0.0000  0.0001

