trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 2
6.0, 200, 0.0, 800, 2
7.0, 300, 0.0, 800, 2
8.0, 350, 0.0, 800, 2
9.0, 375, 0.0, 800, 2
10.0, 387, 0.0, 800, 2
11.0, 400, 0.0, 800, 4
12.0, 200, 0.0, 800, 4
13.0, 300, 0.0, 800, 4
14.0, 350, 0.0, 800, 4
15.0, 375, 0.0, 800, 4
16.0, 387, 0.0, 800, 4
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 100, 0
20.0, 800, 52.0, 50, 0
21.0, 800, 52.0, 75, 0
22.0, 800, 52.0, 87, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 25, 0.0, 800, 156
28.0, 12, 0.0, 800, 156
29.0, 800, 1.0, 400, 0
30.0, 800, 1.0, 200, 0
31.0, 800, 1.0, 300, 0
32.0, 800, 1.0, 350, 0
33.0, 800, 1.0, 375, 0
34.0, 800, 1.0, 387, 0
35.0, 400, 0.0, 800, 26
36.0, 200, 0.0, 800, 26
37.0, 100, 0.0, 800, 26
38.0, 50, 0.0, 800, 26
39.0, 75, 0.0, 800, 26
40.0, 87, 0.0, 800, 26
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 25, 0
46.0, 800, 520.0, 12, 0
