trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 700, 0
8.0, 800, 4.0, 750, 0
9.0, 800, 4.0, 775, 0
10.0, 800, 4.0, 787, 0
11.0, 800, 2.0, 400, 0
12.0, 800, 2.0, 600, 0
13.0, 800, 2.0, 700, 0
14.0, 800, 2.0, 650, 0
15.0, 800, 2.0, 675, 0
16.0, 800, 2.0, 687, 0
17.0, 800, 1.0, 400, 0
18.0, 800, 1.0, 600, 0
19.0, 800, 1.0, 700, 0
20.0, 800, 1.0, 750, 0
21.0, 800, 1.0, 775, 0
22.0, 800, 1.0, 762, 0
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 50, 0.0, 800, 156
27.0, 75, 0.0, 800, 156
28.0, 87, 0.0, 800, 156
29.0, 800, 52.0, 400, 0
30.0, 800, 52.0, 600, 0
31.0, 800, 52.0, 700, 0
32.0, 800, 52.0, 650, 0
33.0, 800, 52.0, 675, 0
34.0, 800, 52.0, 687, 0
35.0, 400, 0.0, 800, 26
36.0, 600, 0.0, 800, 26
37.0, 700, 0.0, 800, 26
38.0, 650, 0.0, 800, 26
39.0, 675, 0.0, 800, 26
40.0, 687, 0.0, 800, 26
41.0, 800, 520.0, 400, 0
42.0, 800, 520.0, 200, 0
43.0, 800, 520.0, 100, 0
44.0, 800, 520.0, 50, 0
45.0, 800, 520.0, 75, 0
46.0, 800, 520.0, 87, 0
