trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  232 130.00  0.00 800.00 260.00  0
  1  766 430.00  0.00 800.00 17.20  1
  2  571 320.00  0.00 800.00 52.00  1
  3  679 380.00  0.00 800.00 52.00  1
  4  787 440.00  0.00 800.00 52.00  0
  5  661 370.00  0.00 800.00 52.00  1
  6  787 430.00  0.00 800.00 26.00  0
  7 1421 790.00  0.00 800.00 520.00  0
  8    0  10.00  0.00 800.00  0.43  1
  9 1421 780.00  0.00 800.00 260.00  0
 10  788 440.00  0.00 800.00 104.00  0
 11  931 520.00  0.00 800.00 52.00  0
 12  678 380.00  0.00 800.00 26.00  1
 13  841 470.00  0.00 800.00 52.00  0
 14  805 450.00  0.00 800.00 52.00  0
 15  661 370.00  0.00 800.00 52.00  0
 16  696 390.00  0.00 800.00 26.00  1
 17  732 410.00  0.00 800.00 26.00  1
 18  697 390.00  0.00 800.00 52.00  1
 19  679 380.00  0.00 800.00 52.00  1
 20  895 500.00  0.00 800.00 52.00  0
 21  625 350.00  0.00 800.00 52.00  1
 22  607 340.00  0.00 800.00 52.00  1
 23  607 350.00  0.00 800.00 26.00  1
 24  859 480.00  0.00 800.00 52.00  0
 25  607 340.00  0.00 800.00 26.00  1
 26  625 350.00  0.00 800.00 52.00  1
 27  607 320.00  0.00 800.00 104.00  0
 28  625 360.00  0.00 800.00 26.00  1
 29  607 340.00  0.00 800.00 26.00  1
 30  625 330.00  0.00 800.00 104.00  0
 31  607 340.00  0.00 800.00 104.00  0
 32  625 370.00  0.00 800.00 104.00  0
 33  625 340.00  0.00 800.00 104.00  0
 34  625 360.00  0.00 800.00 26.00  1
 35  643 360.00  0.00 800.00 52.00  1
 36  625 350.00  0.00 800.00 104.00  0
 37  607 340.00  0.00 800.00 52.00  0
 38  643 360.00  0.00 800.00 52.00  0
 39  661 370.00  0.00 800.00 52.00  0
 40  679 380.00  0.00 800.00 52.00  0
 41  697 390.00  0.00 800.00 52.00  0
