trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0  378 220.00  0.00 800.00  0.43  1
  1  790 440.00  0.00 800.00 260.00  0
  2  679 380.00  0.00 800.00 52.00  0
  3  766 430.00  0.00 800.00 17.20  0
  4  658 370.00  0.00 800.00 17.20  1
  5  658 380.00  0.00 800.00 12.90  1
  6  695 390.00  0.00 800.00 21.50  1
  7  766 430.00  0.00 800.00 17.20  0
  8  713 400.00  0.00 800.00 21.50  0
  9  713 400.00  0.00 800.00 26.00  1
 10 1421 790.00  0.00 800.00 520.00  0
 11  930 520.00  0.00 800.00 26.00  0
 12  876 490.00  0.00 800.00 26.00  0
 13  677 380.00  0.00 800.00 21.50  1
 14  640 360.00  0.00 800.00 17.20  1
 15  641 360.00  0.00 800.00 21.50  1
 16  822 460.00  0.00 800.00 26.00  0
 17  804 450.00  0.00 800.00 26.00  0
 18  641 360.00  0.00 800.00 21.50  1
 19  641 370.00  0.00 800.00 17.20  1
 20  786 440.00  0.00 800.00 26.00  0
 21  641 380.00  0.00 800.00 17.20  1
 22  641 340.00  0.00 800.00 17.20  1
 23  641 370.00  0.00 800.00 17.20  1
 24  786 440.00  0.00 800.00 26.00  0
 25  730 410.00  0.00 800.00 17.20  1
 26  768 430.00  0.00 800.00 26.00  0
 27  768 430.00  0.00 800.00 21.50  1
 28  768 420.00  0.00 800.00 21.50  0
 29  768 440.00  0.00 800.00 52.00  0
 30  839 470.00  0.00 800.00 21.50  0
 31  712 400.00  0.00 800.00 17.20  1
 32  712 400.00  0.00 800.00 12.90  1
 33  768 430.00  0.00 800.00 26.00  0
 34  641 360.00  0.00 800.00 21.50  1
 35  768 410.00  0.00 800.00 52.00  0
 36  641 340.00  0.00 800.00 17.20  1
 37  768 420.00  0.00 800.00 52.00  0
 38  641 360.00  0.00 800.00 26.00  1
 39  821 460.00  0.00 800.00 21.50  1
 40  786 440.00  0.00 800.00 26.00  0
 41  839 470.00  0.00 800.00 21.50  0
