Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -4.6114  2.7303    -9.0002 -0.4843
      1  -2.3003  1.4601    -4.5804 -0.2492
      2  -3.4481  0.8697    -4.6922 -2.4295
      3  -2.7951  0.6298    -3.5079 -2.2998
      4  -2.5149  0.5707    -3.0700 -2.1411
      5  -2.3446  0.5727    -2.8116 -1.8862
      6  -2.4097  0.4063    -2.8122 -2.3461
      7  -2.6302  0.7394    -3.1931 -2.3507
      8  -2.7157  0.6884    -3.2885 -2.4257
      9  -2.7192  0.5596    -3.2020 -2.5554
     10  -3.0433  1.0338    -4.8025 -2.5245
     11  -2.9099  0.8102    -3.7366 -2.5652
     12  -2.8223  0.6456    -3.3798 -2.5779
     13  -2.7478  0.5749    -3.1633 -2.5319
     14  -2.6964  0.4725    -3.1202 -2.5223
     15  -2.7061  0.3975    -3.1234 -2.6425
     16  -2.7264  0.3684    -3.1372 -2.6494
     17  -2.6861  0.3028    -3.0905 -2.6477
     18  -2.6700  0.2288    -3.0541 -2.6480
     19  -2.6829  0.2168    -3.0860 -2.6511

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1017  0.0587     0.0068  0.1898
      1   0.1018  0.0587     0.0069  0.1899
      2   0.1014  0.0589     0.0063  0.1898
      3   0.1006  0.0590     0.0059  0.1896
      4   0.0997  0.0589     0.0057  0.1894
      5   0.0981  0.0596     0.0049  0.1892
      6   0.1107  0.0562     0.0127  0.1911
      7   0.0568  0.0412     0.0009  0.1345
      8   0.0592  0.0425     0.0015  0.1398
      9   0.0658  0.0435     0.0041  0.1469
     10   0.0243  0.0190     0.0001  0.0574
     11   0.0277  0.0191     0.0001  0.0605
     12   0.0310  0.0193     0.0014  0.0639
     13   0.0342  0.0206     0.0025  0.0691
     14   0.0376  0.0212     0.0047  0.0735
     15   0.0403  0.0217     0.0072  0.0769
     16   0.0410  0.0218     0.0079  0.0781
     17   0.0447  0.0225     0.0098  0.0824
     18   0.0467  0.0222     0.0123  0.0839
     19   0.0474  0.0225     0.0132  0.0856

