trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 400, 0.0, 800, 26
6.0, 200, 0.0, 800, 26
7.0, 300, 0.0, 800, 26
8.0, 350, 0.0, 800, 26
9.0, 375, 0.0, 800, 26
10.0, 387, 0.0, 800, 26
11.0, 400, 0.0, 800, 156
12.0, 200, 0.0, 800, 156
13.0, 100, 0.0, 800, 156
14.0, 50, 0.0, 800, 156
15.0, 25, 0.0, 800, 156
16.0, 37, 0.0, 800, 156
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 500, 0.0, 800, 2
20.0, 450, 0.0, 800, 2
21.0, 425, 0.0, 800, 2
22.0, 437, 0.0, 800, 2
23.0, 400, 0.0, 800, 52
24.0, 200, 0.0, 800, 52
25.0, 300, 0.0, 800, 52
26.0, 350, 0.0, 800, 52
27.0, 375, 0.0, 800, 52
28.0, 387, 0.0, 800, 52
29.0, 400, 0.0, 800, 1
30.0, 600, 0.0, 800, 1
31.0, 500, 0.0, 800, 1
32.0, 450, 0.0, 800, 1
33.0, 475, 0.0, 800, 1
34.0, 487, 0.0, 800, 1
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 200, 0
37.0, 800, 4.0, 300, 0
38.0, 800, 4.0, 350, 0
39.0, 800, 4.0, 375, 0
40.0, 800, 4.0, 387, 0
41.0, 400, 0.0, 800, 520
42.0, 200, 0.0, 800, 520
43.0, 100, 0.0, 800, 520
44.0, 50, 0.0, 800, 520
45.0, 25, 0.0, 800, 520
46.0, 37, 0.0, 800, 520
