Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -7.0699  1.2994    -8.8267 -3.9111
      1  -7.2335  1.0605    -8.7673 -5.0936
      2  -5.8573  2.0512    -9.1273 -2.6947
      3  -5.7388  2.0640    -9.1191 -2.6638
      4  -5.7107  2.0642    -9.1124 -2.6570
      5  -5.7102  2.0659    -9.1134 -2.6560
      6  -5.6822  2.0658    -9.1065 -2.6493
      7  -5.6543  2.0654    -9.0994 -2.6429
      8  -5.6266  2.0677    -9.0939 -2.6352
      9  -5.6273  2.0658    -9.0928 -2.6362
     10  -5.6275  2.0688    -9.0947 -2.6347
     11  -5.6269  2.0705    -9.0957 -2.6338
     12  -5.6270  2.0704    -9.0956 -2.6339
     13  -5.6548  2.0678    -9.1009 -2.6417
     14  -5.7093  2.0686    -9.1148 -2.6545
     15  -5.7642  2.0667    -9.1271 -2.6690
     16  -5.7098  2.0667    -9.1138 -2.6556
     17  -5.7099  2.0666    -9.1137 -2.6557
     18  -5.6831  2.0627    -9.1048 -2.6511
     19  -5.7111  2.0627    -9.1116 -2.6579
     20  -5.7942  2.0629    -9.1321 -2.6782
     21  -5.7939  2.0647    -9.1330 -2.6771
     22  -5.7669  2.0665    -9.1274 -2.6693
     23  -5.7937  2.0645    -9.1328 -2.6772
     24  -5.8205  2.0621    -9.1381 -2.6854
     25  -5.8748  2.0580    -9.1492 -2.7017
     26  -5.8471  2.0595    -9.1433 -2.6938
     27  -5.8754  2.0627    -9.1516 -2.6989
     28  -5.8753  2.0626    -9.1516 -2.6990
     29  -5.8478  2.0621    -9.1448 -2.6923

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0134  0.0121     0.0000  0.0334
      1   0.0150  0.0119     0.0000  0.0343
      2   0.0004  0.0014     0.0000  0.0001
      3   0.0001  0.0001     0.0000  0.0001
      4   0.0001  0.0001     0.0000  0.0001
      5   0.0001  0.0001     0.0000  0.0001
      6   0.0001  0.0000     0.0000  0.0001
      7   0.0001  0.0000     0.0000  0.0001
      8   0.0001  0.0000     0.0000  0.0001
      9   0.0001  0.0000     0.0000  0.0001
     10   0.0001  0.0000     0.0000  0.0001
     11   0.0001  0.0000     0.0000  0.0001
     12   0.0001  0.0000     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001
     20   0.0001  0.0000     0.0000  0.0001
     21   0.0001  0.0000     0.0000  0.0001
     22   0.0001  0.0000     0.0000  0.0001
     23   0.0001  0.0000     0.0000  0.0001
     24   0.0001  0.0000     0.0000  0.0001
     25   0.0001  0.0000     0.0000  0.0001
     26   0.0001  0.0000     0.0000  0.0001
     27   0.0001  0.0000     0.0000  0.0001
     28   0.0001  0.0000     0.0000  0.0001
     29   0.0001  0.0000     0.0000  0.0001

