trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 25, 0
10.0, 800, 156.0, 12, 0
11.0, 800, 520.0, 400, 0
12.0, 800, 520.0, 200, 0
13.0, 800, 520.0, 100, 0
14.0, 800, 520.0, 50, 0
15.0, 800, 520.0, 25, 0
16.0, 800, 520.0, 12, 0
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 725, 0.0, 800, 1
22.0, 712, 0.0, 800, 1
23.0, 400, 0.0, 800, 4
24.0, 200, 0.0, 800, 4
25.0, 100, 0.0, 800, 4
26.0, 50, 0.0, 800, 4
27.0, 75, 0.0, 800, 4
28.0, 87, 0.0, 800, 4
29.0, 400, 0.0, 800, 2
30.0, 200, 0.0, 800, 2
31.0, 100, 0.0, 800, 2
32.0, 150, 0.0, 800, 2
33.0, 125, 0.0, 800, 2
34.0, 137, 0.0, 800, 2
35.0, 800, 26.0, 400, 0
36.0, 800, 26.0, 200, 0
37.0, 800, 26.0, 100, 0
38.0, 800, 26.0, 50, 0
39.0, 800, 26.0, 25, 0
40.0, 800, 26.0, 12, 0
41.0, 800, 52.0, 400, 0
42.0, 800, 52.0, 200, 0
43.0, 800, 52.0, 100, 0
44.0, 800, 52.0, 50, 0
45.0, 800, 52.0, 25, 0
46.0, 800, 52.0, 37, 0
