trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 150, 0
9.0, 800, 156.0, 175, 0
10.0, 800, 156.0, 187, 0
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 700, 0
14.0, 800, 4.0, 750, 0
15.0, 800, 4.0, 725, 0
16.0, 800, 4.0, 712, 0
17.0, 400, 0.0, 800, 1
18.0, 600, 0.0, 800, 1
19.0, 700, 0.0, 800, 1
20.0, 750, 0.0, 800, 1
21.0, 775, 0.0, 800, 1
22.0, 787, 0.0, 800, 1
23.0, 400, 0.0, 800, 520
24.0, 200, 0.0, 800, 520
25.0, 100, 0.0, 800, 520
26.0, 50, 0.0, 800, 520
27.0, 25, 0.0, 800, 520
28.0, 37, 0.0, 800, 520
29.0, 400, 0.0, 800, 2
30.0, 600, 0.0, 800, 2
31.0, 700, 0.0, 800, 2
32.0, 750, 0.0, 800, 2
33.0, 725, 0.0, 800, 2
34.0, 737, 0.0, 800, 2
35.0, 800, 52.0, 400, 0
36.0, 800, 52.0, 200, 0
37.0, 800, 52.0, 300, 0
38.0, 800, 52.0, 250, 0
39.0, 800, 52.0, 225, 0
40.0, 800, 52.0, 237, 0
41.0, 400, 0.0, 800, 26
42.0, 600, 0.0, 800, 26
43.0, 500, 0.0, 800, 26
44.0, 550, 0.0, 800, 26
45.0, 575, 0.0, 800, 26
46.0, 587, 0.0, 800, 26
