Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -1.0555  1.9222    -6.4898 -0.0624
      1  -0.7786  1.8432    -6.0219 -0.0403
      2  -0.9012  1.8267    -6.1074 -0.1634
      3  -2.1496  2.6546    -8.2810 -0.2775
      4  -4.6178  2.7304    -9.0017 -0.4880
      5  -4.6167  2.7303    -9.0015 -0.4905
      6  -4.6126  2.7308    -9.0008 -0.4933
      7  -4.6291  2.7271    -9.0032 -0.4928
      8  -4.5868  2.7273    -8.9936 -0.4825
      9  -4.6314  2.7263    -9.0035 -0.4942
     10  -4.6712  2.7235    -9.0113 -0.5051
     11  -4.7108  2.7203    -9.0189 -0.5163
     12  -4.6702  2.7210    -9.0100 -0.5064
     13  -4.7097  2.7177    -9.0176 -0.5176
     14  -4.6701  2.7208    -9.0099 -0.5064
     15  -4.7103  2.7215    -9.0194 -0.5156
     16  -4.7506  2.7217    -9.0285 -0.5251
     17  -4.7910  2.7214    -9.0374 -0.5349
     18  -4.7507  2.7215    -9.0285 -0.5252
     19  -4.7111  2.7250    -9.0211 -0.5138

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0864  0.0652     0.0000  0.1879
      1   0.0937  0.0642     0.0000  0.1893
      2   0.0921  0.0649     0.0000  0.1892
      3   0.0288  0.0380     0.0000  0.1061
      4   0.0002  0.0006     0.0000  0.0001
      5   0.0002  0.0008     0.0000  0.0001
      6   0.0003  0.0011     0.0000  0.0001
      7   0.0001  0.0002     0.0000  0.0001
      8   0.0001  0.0002     0.0000  0.0001
      9   0.0001  0.0000     0.0000  0.0001
     10   0.0001  0.0000     0.0000  0.0001
     11   0.0001  0.0000     0.0000  0.0001
     12   0.0001  0.0000     0.0000  0.0001
     13   0.0001  0.0000     0.0000  0.0001
     14   0.0001  0.0000     0.0000  0.0001
     15   0.0001  0.0000     0.0000  0.0001
     16   0.0001  0.0000     0.0000  0.0001
     17   0.0001  0.0000     0.0000  0.0001
     18   0.0001  0.0000     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001

