trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 520.0, 400, 0
6.0, 800, 520.0, 200, 0
7.0, 800, 520.0, 100, 0
8.0, 800, 520.0, 50, 0
9.0, 800, 520.0, 75, 0
10.0, 800, 520.0, 87, 0
11.0, 800, 4.0, 400, 0
12.0, 800, 4.0, 600, 0
13.0, 800, 4.0, 500, 0
14.0, 800, 4.0, 450, 0
15.0, 800, 4.0, 475, 0
16.0, 800, 4.0, 462, 0
17.0, 400, 0.0, 800, 2
18.0, 600, 0.0, 800, 2
19.0, 500, 0.0, 800, 2
20.0, 450, 0.0, 800, 2
21.0, 475, 0.0, 800, 2
22.0, 487, 0.0, 800, 2
23.0, 400, 0.0, 800, 156
24.0, 200, 0.0, 800, 156
25.0, 100, 0.0, 800, 156
26.0, 150, 0.0, 800, 156
27.0, 175, 0.0, 800, 156
28.0, 187, 0.0, 800, 156
29.0, 400, 0.0, 800, 52
30.0, 200, 0.0, 800, 52
31.0, 100, 0.0, 800, 52
32.0, 150, 0.0, 800, 52
33.0, 125, 0.0, 800, 52
34.0, 137, 0.0, 800, 52
35.0, 800, 1.0, 400, 0
36.0, 800, 1.0, 200, 0
37.0, 800, 1.0, 300, 0
38.0, 800, 1.0, 250, 0
39.0, 800, 1.0, 225, 0
40.0, 800, 1.0, 237, 0
41.0, 800, 26.0, 400, 0
42.0, 800, 26.0, 600, 0
43.0, 800, 26.0, 500, 0
44.0, 800, 26.0, 450, 0
45.0, 800, 26.0, 425, 0
46.0, 800, 26.0, 412, 0
