Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -2.2827  1.5094    -4.5047 -0.2441
      1  -1.1935  1.0658    -2.3632 -0.1311
      2  -1.6908  0.8456    -2.4907 -1.0830
      3  -1.4012  0.7388    -1.9639 -1.0196
      4  -1.1711  0.8549    -1.6303 -0.8008
      5  -1.1985  1.4883    -4.8933 -0.2817
      6  -1.3307  2.0582    -7.0713 -0.1051
      7  -0.9714  1.6083    -5.1836 -0.0975
      8  -0.7573  1.2193    -2.0208 -0.0935
      9  -0.6841  1.4417    -3.7476 -0.0546
     10  -4.2784  2.8147    -8.9495 -0.3142
     11  -4.4573  2.7603    -8.9754 -0.4226
     12  -4.4146  2.7588    -8.9648 -0.4139
     13  -4.3711  2.7598    -8.9550 -0.4036
     14  -4.3254  2.7609    -8.9447 -0.3921
     15  -4.2756  2.7608    -8.9322 -0.3787
     16  -4.2180  2.7616    -8.9172 -0.3608
     17  -4.2968  2.7502    -8.9331 -0.3947
     18  -4.2554  2.7465    -8.9213 -0.3878
     19  -4.2980  2.7500    -8.9333 -0.3952

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.0995  0.0598     0.0031  0.1896
      1   0.1004  0.0596     0.0038  0.1897
      2   0.1007  0.0596     0.0041  0.1898
      3   0.1025  0.0588     0.0062  0.1900
      4   0.0966  0.0607     0.0027  0.1893
      5   0.0380  0.0357     0.0000  0.1081
      6   0.0157  0.0146     0.0000  0.0403
      7   0.0175  0.0143     0.0000  0.0415
      8   0.0186  0.0141     0.0001  0.0425
      9   0.0142  0.0098     0.0001  0.0295
     10   0.0003  0.0013     0.0000  0.0001
     11   0.0001  0.0001     0.0000  0.0001
     12   0.0001  0.0002     0.0000  0.0001
     13   0.0001  0.0003     0.0000  0.0001
     14   0.0001  0.0004     0.0000  0.0001
     15   0.0001  0.0005     0.0000  0.0001
     16   0.0002  0.0007     0.0000  0.0001
     17   0.0001  0.0001     0.0000  0.0001
     18   0.0001  0.0001     0.0000  0.0001
     19   0.0001  0.0000     0.0000  0.0001

