trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 25, 0
10.0, 800, 156.0, 12, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 500, 0
14.0, 800, 1.0, 450, 0
15.0, 800, 1.0, 475, 0
16.0, 800, 1.0, 487, 0
17.0, 800, 2.0, 400, 0
18.0, 800, 2.0, 200, 0
19.0, 800, 2.0, 100, 0
20.0, 800, 2.0, 150, 0
21.0, 800, 2.0, 175, 0
22.0, 800, 2.0, 187, 0
23.0, 800, 520.0, 400, 0
24.0, 800, 520.0, 200, 0
25.0, 800, 520.0, 100, 0
26.0, 800, 520.0, 50, 0
27.0, 800, 520.0, 25, 0
28.0, 800, 520.0, 37, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 200, 0
31.0, 800, 26.0, 100, 0
32.0, 800, 26.0, 50, 0
33.0, 800, 26.0, 75, 0
34.0, 800, 26.0, 87, 0
35.0, 800, 4.0, 400, 0
36.0, 800, 4.0, 200, 0
37.0, 800, 4.0, 100, 0
38.0, 800, 4.0, 150, 0
39.0, 800, 4.0, 175, 0
40.0, 800, 4.0, 187, 0
41.0, 400, 0.0, 800, 52
42.0, 200, 0.0, 800, 52
43.0, 100, 0.0, 800, 52
44.0, 50, 0.0, 800, 52
45.0, 75, 0.0, 800, 52
46.0, 87, 0.0, 800, 52
