trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 4.0, 400, 0
6.0, 800, 4.0, 600, 0
7.0, 800, 4.0, 500, 0
8.0, 800, 4.0, 550, 0
9.0, 800, 4.0, 525, 0
10.0, 800, 4.0, 512, 0
11.0, 400, 0.0, 800, 1
12.0, 600, 0.0, 800, 1
13.0, 500, 0.0, 800, 1
14.0, 550, 0.0, 800, 1
15.0, 575, 0.0, 800, 1
16.0, 587, 0.0, 800, 1
17.0, 800, 52.0, 400, 0
18.0, 800, 52.0, 200, 0
19.0, 800, 52.0, 300, 0
20.0, 800, 52.0, 250, 0
21.0, 800, 52.0, 275, 0
22.0, 800, 52.0, 287, 0
23.0, 800, 156.0, 400, 0
24.0, 800, 156.0, 200, 0
25.0, 800, 156.0, 100, 0
26.0, 800, 156.0, 50, 0
27.0, 800, 156.0, 75, 0
28.0, 800, 156.0, 87, 0
29.0, 800, 26.0, 400, 0
30.0, 800, 26.0, 600, 0
31.0, 800, 26.0, 500, 0
32.0, 800, 26.0, 450, 0
33.0, 800, 26.0, 425, 0
34.0, 800, 26.0, 412, 0
35.0, 800, 520.0, 400, 0
36.0, 800, 520.0, 200, 0
37.0, 800, 520.0, 100, 0
38.0, 800, 520.0, 50, 0
39.0, 800, 520.0, 75, 0
40.0, 800, 520.0, 87, 0
41.0, 800, 2.0, 400, 0
42.0, 800, 2.0, 600, 0
43.0, 800, 2.0, 700, 0
44.0, 800, 2.0, 650, 0
45.0, 800, 2.0, 625, 0
46.0, 800, 2.0, 612, 0
