trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 156.0, 400, 0
6.0, 800, 156.0, 200, 0
7.0, 800, 156.0, 100, 0
8.0, 800, 156.0, 50, 0
9.0, 800, 156.0, 25, 0
10.0, 800, 156.0, 12, 0
11.0, 400, 0.0, 800, 2
12.0, 200, 0.0, 800, 2
13.0, 300, 0.0, 800, 2
14.0, 350, 0.0, 800, 2
15.0, 325, 0.0, 800, 2
16.0, 337, 0.0, 800, 2
17.0, 400, 0.0, 800, 52
18.0, 200, 0.0, 800, 52
19.0, 100, 0.0, 800, 52
20.0, 150, 0.0, 800, 52
21.0, 175, 0.0, 800, 52
22.0, 162, 0.0, 800, 52
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 200, 0
25.0, 800, 26.0, 100, 0
26.0, 800, 26.0, 150, 0
27.0, 800, 26.0, 175, 0
28.0, 800, 26.0, 162, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 500, 0.0, 800, 4
32.0, 450, 0.0, 800, 4
33.0, 475, 0.0, 800, 4
34.0, 462, 0.0, 800, 4
35.0, 400, 0.0, 800, 520
36.0, 200, 0.0, 800, 520
37.0, 100, 0.0, 800, 520
38.0, 50, 0.0, 800, 520
39.0, 25, 0.0, 800, 520
40.0, 12, 0.0, 800, 520
41.0, 400, 0.0, 800, 1
42.0, 600, 0.0, 800, 1
43.0, 700, 0.0, 800, 1
44.0, 650, 0.0, 800, 1
45.0, 675, 0.0, 800, 1
46.0, 687, 0.0, 800, 1
