Estimation of parameter k
  trial     mean   stdev    lower90 upper90
      0  -4.1520  1.2152    -6.0608 -2.4972
      1  -5.0839  0.7520    -6.1480 -4.2695
      2  -4.5556  0.5792    -5.2601 -4.1124
      3  -4.3802  0.5002    -4.8928 -4.0228
      4  -4.2303  0.4888    -4.7062 -3.8588
      5  -4.0011  0.8929    -5.1400 -2.8972
      6  -3.7448  1.2188    -6.8570 -2.5387
      7  -3.8347  1.0325    -6.0829 -2.8194
      8  -3.8652  0.8450    -4.9251 -3.1491
      9  -3.8966  0.6947    -4.6255 -3.4163
     10  -3.9012  0.5590    -4.5008 -3.5083
     11  -3.7958  0.5766    -4.3909 -3.4403
     12  -3.7293  0.4858    -4.2182 -3.4313
     13  -3.7472  0.3951    -4.2150 -3.4925
     14  -3.6982  0.3377    -4.1648 -3.4742
     15  -3.6761  0.2713    -4.1193 -3.4729
     16  -3.6964  0.2216    -4.1298 -3.5438
     17  -3.6773  0.1831    -4.0415 -3.5326
     18  -3.6685  0.1529    -3.9596 -3.5303
     19  -3.6738  0.1283    -3.9597 -3.5639
     20  -3.6869  0.1064    -3.9768 -3.6856
     21  -3.6793  0.0902    -3.9544 -3.6849
     22  -3.6347  0.1524    -3.9491 -3.4714
     23  -3.6320  0.1381    -3.9475 -3.4711
     24  -3.6563  0.1122    -3.9493 -3.5243
     25  -3.6612  0.0996    -3.9495 -3.5472
     26  -3.6659  0.0892    -3.9497 -3.5778
     27  -3.6643  0.0854    -3.9485 -3.5746
     28  -3.6633  0.0832    -3.9478 -3.5727
     29  -3.6201  0.1232    -3.9440 -3.4649
     30  -3.6184  0.1223    -3.9435 -3.4639
     31  -3.6169  0.1220    -3.9430 -3.4629
     32  -3.6158  0.1219    -3.9428 -3.4622
     33  -3.5541  0.1408    -3.9349 -3.4356
     34  -3.4994  0.1339    -3.9196 -3.4268
     35  -3.4627  0.1151    -3.8930 -3.4233
     36  -3.4411  0.0960    -3.8515 -3.4218
     37  -3.4406  0.0951    -3.8499 -3.4219
     38  -3.4396  0.0935    -3.8461 -3.4219
     39  -3.4386  0.0921    -3.8423 -3.4219
     40  -3.4529  0.1045    -3.8773 -3.4235
     41  -3.5109  0.1352    -3.9237 -3.4290

Estimation of parameter e
  trial     mean   stdev    lower90 upper90
      0   0.1003  0.0597     0.0038  0.1897
      1   0.1002  0.0599     0.0035  0.1898
      2   0.0990  0.0599     0.0028  0.1895
      3   0.1020  0.0591     0.0048  0.1900
      4   0.0997  0.0594     0.0044  0.1895
      5   0.0384  0.0359     0.0001  0.1088
      6   0.0152  0.0136     0.0000  0.0388
      7   0.0184  0.0150     0.0000  0.0440
      8   0.0214  0.0156     0.0001  0.0477
      9   0.0243  0.0162     0.0001  0.0517
     10   0.0266  0.0164     0.0014  0.0540
     11   0.0259  0.0158     0.0011  0.0522
     12   0.0280  0.0163     0.0023  0.0548
     13   0.0303  0.0166     0.0042  0.0578
     14   0.0323  0.0171     0.0059  0.0608
     15   0.0339  0.0172     0.0076  0.0622
     16   0.0362  0.0174     0.0089  0.0653
     17   0.0381  0.0177     0.0101  0.0675
     18   0.0394  0.0177     0.0115  0.0686
     19   0.0404  0.0176     0.0133  0.0693
     20   0.0424  0.0178     0.0147  0.0721
     21   0.0439  0.0180     0.0156  0.0738
     22   0.0327  0.0129     0.0102  0.0530
     23   0.0333  0.0128     0.0110  0.0534
     24   0.0348  0.0130     0.0127  0.0548
     25   0.0355  0.0128     0.0140  0.0551
     26   0.0362  0.0128     0.0146  0.0558
     27   0.0368  0.0127     0.0150  0.0564
     28   0.0372  0.0126     0.0154  0.0568
     29   0.0325  0.0109     0.0135  0.0483
     30   0.0328  0.0108     0.0141  0.0488
     31   0.0332  0.0108     0.0143  0.0492
     32   0.0335  0.0108     0.0145  0.0495
     33   0.0319  0.0106     0.0139  0.0477
     34   0.0322  0.0112     0.0135  0.0494
     35   0.0333  0.0119     0.0140  0.0522
     36   0.0345  0.0123     0.0143  0.0539
     37   0.0346  0.0122     0.0145  0.0540
     38   0.0348  0.0122     0.0146  0.0541
     39   0.0350  0.0121     0.0148  0.0542
     40   0.0353  0.0122     0.0150  0.0545
     41   0.0317  0.0099     0.0143  0.0466

