trialNum matrixIndex leftValue leftTime rightValue rightTime choice
  0 1288 720.00  0.00 800.00 17.20  0
  1  679 380.00  0.00 800.00 52.00  1
  2  626 350.00  0.00 800.00 104.00  1
  3  681 380.00  0.00 800.00 156.00  1
  4  557 310.00  0.00 800.00 520.00  1
  5  935 520.00  0.00 800.00 520.00  0
  6  755 420.00  0.00 800.00 520.00  1
  7  989 550.00  0.00 800.00 520.00  0
  8  827 460.00  0.00 800.00 520.00  0
  9  701 390.00  0.00 800.00 520.00  0
 10  736 410.00  0.00 800.00 260.00  0
 11    0  10.00  0.00 800.00  0.43  1
 12    0  20.00  0.00 800.00  0.71  1
 13  628 350.00  0.00 800.00 260.00  0
 14    0  10.00  0.00 800.00  0.71  1
 15  627 350.00  0.00 800.00 156.00  0
 16    0  10.00  0.00 800.00  0.71  1
 17  591 330.00  0.00 800.00 156.00  0
 18  554 310.00  0.00 800.00 104.00  0
 19    0  10.00  0.00 800.00  0.43  1
 20    0  10.00  0.00 800.00  0.71  1
 21  715 400.00  0.00 800.00 52.00  1
 22  626 350.00  0.00 800.00 104.00  0
 23  697 390.00  0.00 800.00 52.00  0
 24  679 380.00  0.00 800.00 52.00  1
 25    0  10.00  0.00 800.00  0.43  1
 26  733 410.00  0.00 800.00 52.00  0
 27  715 400.00  0.00 800.00 52.00  0
 28  643 360.00  0.00 800.00 52.00  1
 29  715 390.00  0.00 800.00 104.00  0
 30  679 380.00  0.00 800.00 52.00  1
 31  679 370.00  0.00 800.00 104.00  0
 32  661 370.00  0.00 800.00 52.00  0
 33  625 350.00  0.00 800.00 52.00  1
 34  661 360.00  0.00 800.00 104.00  0
 35  589 330.00  0.00 800.00 52.00  0
 36  589 310.00  0.00 800.00 104.00  0
 37  589 350.00  0.00 800.00 26.00  0
 38  786 440.00  0.00 800.00 26.00  1
 39  607 340.00  0.00 800.00 52.00  0
 40    0  10.00  0.00 800.00  0.43  1
 41  768 430.00  0.00 800.00 26.00  1
