trialNum, leftMoney, leftTime, rightMoney, rightTime
5.0, 800, 52.0, 400, 0
6.0, 800, 52.0, 200, 0
7.0, 800, 52.0, 100, 0
8.0, 800, 52.0, 50, 0
9.0, 800, 52.0, 25, 0
10.0, 800, 52.0, 12, 0
11.0, 800, 1.0, 400, 0
12.0, 800, 1.0, 600, 0
13.0, 800, 1.0, 500, 0
14.0, 800, 1.0, 450, 0
15.0, 800, 1.0, 475, 0
16.0, 800, 1.0, 487, 0
17.0, 400, 0.0, 800, 520
18.0, 200, 0.0, 800, 520
19.0, 100, 0.0, 800, 520
20.0, 50, 0.0, 800, 520
21.0, 25, 0.0, 800, 520
22.0, 12, 0.0, 800, 520
23.0, 800, 26.0, 400, 0
24.0, 800, 26.0, 200, 0
25.0, 800, 26.0, 100, 0
26.0, 800, 26.0, 50, 0
27.0, 800, 26.0, 25, 0
28.0, 800, 26.0, 12, 0
29.0, 400, 0.0, 800, 4
30.0, 600, 0.0, 800, 4
31.0, 500, 0.0, 800, 4
32.0, 450, 0.0, 800, 4
33.0, 475, 0.0, 800, 4
34.0, 462, 0.0, 800, 4
35.0, 800, 2.0, 400, 0
36.0, 800, 2.0, 200, 0
37.0, 800, 2.0, 300, 0
38.0, 800, 2.0, 350, 0
39.0, 800, 2.0, 375, 0
40.0, 800, 2.0, 362, 0
41.0, 400, 0.0, 800, 156
42.0, 200, 0.0, 800, 156
43.0, 100, 0.0, 800, 156
44.0, 50, 0.0, 800, 156
45.0, 25, 0.0, 800, 156
46.0, 12, 0.0, 800, 156
